signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
83208,83209,83216,-1,2680.73,80.4219,2761.1519,2572.0,opposite_signal_close,83215.0,2587.93,True,1.2529547299927024,1.1875410180560284,1.351994916807487,100.7650000000001,5.260695,95.5043050000001,False,0,False,False,False,2024-10-15T14:00:00+00:00,2024-10-15T14:05:00+00:00,2024-10-15T14:40:00+00:00,2024-10-15T14:05:00+00:00,2024-10,0.6666666666666666
83216,83217,83640,1,2572.0,77.16,2494.84,2637.84,opposite_signal_close,83466.0,2635.65,True,0.8391005702436511,0.7715948030067408,0.8532918610679128,64.74500000000012,5.208745,59.53625500000012,False,0,False,False,False,2024-10-15T14:40:00+00:00,2024-10-15T14:45:00+00:00,2024-10-17T02:00:00+00:00,2024-10-15T14:45:00+00:00,2024-10,35.333333333333336
83640,83641,83803,-1,2637.83,79.1349,2716.9649,2632.55434,break_even,83742.0,2608.41,True,0.2192184484974383,0.15277100027926907,0.066666666666664,17.34782999999993,5.25831217,12.08951782999993,False,0,False,False,False,2024-10-17T02:00:00+00:00,2024-10-17T02:05:00+00:00,2024-10-17T15:35:00+00:00,2024-10-17T02:05:00+00:00,2024-10,13.583333333333334
83836,83837,83927,1,2582.74,77.48219999999999,2505.2578,2644.44,opposite_signal_close,83924.0,2625.6,True,0.6747356166964826,0.6073942144131195,0.796311927126492,52.2800000000002,5.217759999999999,47.0622400000002,False,0,False,False,False,2024-10-17T18:20:00+00:00,2024-10-17T18:25:00+00:00,2024-10-18T01:55:00+00:00,2024-10-17T18:25:00+00:00,2024-10,7.583333333333333
83927,83928,84339,-1,2644.44,79.3332,2723.7732,2639.15112,break_even,84334.0,2634.73,True,0.09453091517800932,0.027958779426520662,0.06666666666666746,7.49944000000005,5.281380560000001,2.218059440000049,False,0,False,False,False,2024-10-18T01:55:00+00:00,2024-10-18T02:00:00+00:00,2024-10-19T12:15:00+00:00,2024-10-18T02:00:00+00:00,2024-10,34.333333333333336
84650,84651,84919,-1,2691.99,80.7597,2772.7497,2697.66,break_even_marketable,84919.0,2697.66,True,-0.07020828457758106,-0.1369451595288253,-0.07020828457758106,-5.670000000000073,5.38965,-11.059650000000072,False,1,False,False,True,2024-10-20T14:10:00+00:00,2024-10-20T14:15:00+00:00,2024-10-21T12:35:00+00:00,2024-10-20T14:15:00+00:00,2024-10,22.416666666666668
85259,85260,85532,1,2607.73,78.2319,2529.4981,2529.4981,initial_stop,,,False,-1.0000000000000029,-1.0656666666666696,-1.0000000000000029,-78.23190000000022,5.1372281,-83.36912810000022,False,0,False,False,False,2024-10-22T16:55:00+00:00,2024-10-22T17:00:00+00:00,2024-10-23T15:40:00+00:00,2024-10-22T17:00:00+00:00,2024-10,22.75
85532,85533,85560,1,2535.41,76.0623,2459.3477,2459.3477,initial_stop,,,False,-1.0000000000000007,-1.0656666666666674,-1.0000000000000007,-76.06230000000005,4.994757699999999,-81.05705770000004,False,0,False,False,False,2024-10-23T15:40:00+00:00,2024-10-23T15:45:00+00:00,2024-10-23T18:00:00+00:00,2024-10-23T15:45:00+00:00,2024-10,2.3333333333333335
86003,86004,86135,1,2490.84,74.7252,2416.1148000000003,2495.82168,break_even,86094.0,2563.76,True,0.5212544094897033,0.4540664884135468,0.06666666666666492,38.95083999999997,5.020630840000001,33.93020915999997,False,0,False,False,False,2024-10-25T06:55:00+00:00,2024-10-25T07:00:00+00:00,2024-10-25T17:55:00+00:00,2024-10-25T07:00:00+00:00,2024-10,11.0
86199,86200,86700,1,2419.91,72.59729999999999,2347.3127,2500.41,opposite_signal_close,86425.0,2485.2200000000003,True,1.0042384496393146,0.9365675445230086,1.1088566654682752,72.9050000000002,4.912725,67.9922750000002,False,0,False,False,False,2024-10-25T23:15:00+00:00,2024-10-25T23:20:00+00:00,2024-10-27T17:00:00+00:00,2024-10-25T23:20:00+00:00,2024-10,41.75
86700,86701,86868,-1,2500.4,75.012,2575.4120000000003,2495.3992000000003,break_even,86850.0,2474.92,True,0.2031728256812231,0.13670933184023767,0.06666666666666399,15.240399999999909,4.9855596,10.254840399999908,False,0,False,False,False,2024-10-27T17:00:00+00:00,2024-10-27T17:05:00+00:00,2024-10-28T07:00:00+00:00,2024-10-27T17:05:00+00:00,2024-10,14.0
86873,86874,87097,-1,2523.71,75.7113,2599.4213,2599.4213,initial_stop,,,False,-0.9999999999999992,-1.0676666666666659,-0.9999999999999992,-75.71129999999994,5.1231313,-80.83443129999993,False,0,False,False,False,2024-10-28T07:25:00+00:00,2024-10-28T07:30:00+00:00,2024-10-29T02:05:00+00:00,2024-10-28T07:30:00+00:00,2024-10,18.666666666666668
87435,87436,87610,-1,2678.55,80.3565,2758.9065,2673.1929,break_even,87602.0,2637.44,True,0.28913093526970624,0.22275339953830928,0.06666666666666883,23.23355000000015,5.33386645,17.899683550000148,False,0,False,False,False,2024-10-30T06:15:00+00:00,2024-10-30T06:20:00+00:00,2024-10-30T20:50:00+00:00,2024-10-30T06:20:00+00:00,2024-10,14.583333333333334
87811,87812,87858,1,2618.39,78.5517,2539.8383,2539.8383,initial_stop,,,False,-0.9999999999999998,-1.0656666666666665,-0.9999999999999998,-78.55169999999998,5.158228299999999,-83.70992829999999,False,0,False,False,False,2024-10-31T13:35:00+00:00,2024-10-31T13:40:00+00:00,2024-10-31T17:30:00+00:00,2024-10-31T13:40:00+00:00,2024-10,3.9166666666666665
88099,88100,88544,-1,2558.65,76.7595,2635.4095,2444.17,opposite_signal_close,88325.0,2499.08,True,1.1337358893687437,1.0682029585914459,1.491411486526098,87.02500000000009,5.0302750000000005,81.99472500000009,False,0,False,False,False,2024-11-01T13:35:00+00:00,2024-11-01T13:40:00+00:00,2024-11-03T02:40:00+00:00,2024-11-01T13:40:00+00:00,2024-11,37.083333333333336
88544,88545,88788,1,2444.18,73.32539999999999,2370.8545999999997,2449.0683599999998,break_even,88759.0,2469.87,True,0.20851137532151193,0.14163619727952376,0.0666666666666656,15.289179999999988,4.9036491799999995,10.385530819999989,False,0,False,False,False,2024-11-03T02:40:00+00:00,2024-11-03T02:45:00+00:00,2024-11-03T23:00:00+00:00,2024-11-03T02:45:00+00:00,2024-11,20.333333333333332
89000,89001,89326,1,2419.85,72.5955,2347.2545,2424.6897,break_even,89260.0,2460.46,True,0.3130338657354803,0.24605416520307816,0.06666666666666657,22.72485000000006,4.86242485,17.86242515000006,False,0,False,False,False,2024-11-04T16:40:00+00:00,2024-11-04T16:45:00+00:00,2024-11-05T19:50:00+00:00,2024-11-04T16:45:00+00:00,2024-11,27.166666666666668
89385,89386,89410,-1,2489.59,74.6877,2564.2777,2564.2777,initial_stop,,,False,-0.9999999999999992,-1.0676666666666659,-0.9999999999999992,-74.68769999999995,5.0538677000000005,-79.74156769999995,False,0,False,False,False,2024-11-06T00:45:00+00:00,2024-11-06T00:50:00+00:00,2024-11-06T02:50:00+00:00,2024-11-06T00:50:00+00:00,2024-11,2.0833333333333335
89411,89412,89523,-1,2568.66,77.0598,2645.7198,2645.7198,initial_stop,,,False,-1.0,-1.0676666666666668,-1.0,-77.0598,5.2143798,-82.2741798,False,0,False,False,False,2024-11-06T02:55:00+00:00,2024-11-06T03:00:00+00:00,2024-11-06T12:15:00+00:00,2024-11-06T03:00:00+00:00,2024-11,9.333333333333334
89650,89651,89681,-1,2737.4,82.122,2819.522,2819.522,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-82.12199999999984,5.556922,-87.67892199999984,False,0,False,False,False,2024-11-06T22:50:00+00:00,2024-11-06T22:55:00+00:00,2024-11-07T01:25:00+00:00,2024-11-06T22:55:00+00:00,2024-11,2.5833333333333335
89681,89682,89915,-1,2820.79,84.6237,2905.4137,2905.4137,initial_stop,,,False,-1.000000000000001,-1.0676666666666679,-1.000000000000001,-84.6237000000001,5.7262037,-90.3499037000001,False,0,False,False,False,2024-11-07T01:25:00+00:00,2024-11-07T01:30:00+00:00,2024-11-07T20:55:00+00:00,2024-11-07T01:30:00+00:00,2024-11,19.5
89956,89957,90309,-1,2944.4,88.332,3032.732,3032.732,initial_stop,,,False,-0.9999999999999987,-1.0676666666666654,-0.9999999999999987,-88.33199999999988,5.977132000000001,-94.30913199999988,False,0,False,False,False,2024-11-08T00:20:00+00:00,2024-11-08T00:25:00+00:00,2024-11-09T05:45:00+00:00,2024-11-08T00:25:00+00:00,2024-11,29.416666666666668
90310,90311,90514,-1,3046.31,91.38929999999999,3137.6992999999998,3137.6992999999998,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-91.38929999999982,6.1840093,-97.57330929999982,False,0,False,False,False,2024-11-09T05:50:00+00:00,2024-11-09T05:55:00+00:00,2024-11-09T22:50:00+00:00,2024-11-09T05:55:00+00:00,2024-11,17.0
90514,90515,90593,-1,3133.2,93.996,3227.196,3227.196,initial_stop,,,False,-1.000000000000001,-1.0676666666666677,-1.000000000000001,-93.9960000000001,6.360396,-100.35639600000009,False,0,False,False,False,2024-11-09T22:50:00+00:00,2024-11-09T22:55:00+00:00,2024-11-10T05:25:00+00:00,2024-11-09T22:55:00+00:00,2024-11,6.583333333333333
90593,90594,90782,-1,3215.48,96.4644,3311.9444,3097.51,opposite_signal_close,90765.0,3149.11,True,0.9554820223833854,0.8897708377391021,1.2229382031091243,92.16999999999985,6.3387899999999995,85.83120999999984,False,0,False,False,False,2024-11-10T05:25:00+00:00,2024-11-10T05:30:00+00:00,2024-11-10T21:10:00+00:00,2024-11-10T05:30:00+00:00,2024-11,15.75
90782,90783,91030,1,3097.51,92.92530000000001,3004.5847000000003,3312.85,opposite_signal_close,91000.0,3223.12,True,1.8345380644453089,1.7660368597141969,2.31734522245287,170.47499999999968,6.365495000000001,164.10950499999967,False,0,False,False,False,2024-11-10T21:10:00+00:00,2024-11-10T21:15:00+00:00,2024-11-11T17:50:00+00:00,2024-11-10T21:15:00+00:00,2024-11,20.666666666666668
91030,91031,91211,-1,3312.86,99.3858,3412.2458,3412.2458,initial_stop,,,False,-1.0000000000000002,-1.0676666666666668,-1.0000000000000002,-99.38580000000002,6.7251058,-106.11090580000001,False,0,False,False,False,2024-11-11T17:50:00+00:00,2024-11-11T17:55:00+00:00,2024-11-12T08:55:00+00:00,2024-11-11T17:55:00+00:00,2024-11,15.083333333333334
91212,91213,91450,-1,3437.97,103.13909999999998,3541.1090999999997,3169.16,opposite_signal_close,91232.0,3279.12,True,2.073219564646191,2.0086261175441704,2.606286073855599,213.82999999999993,6.662109999999999,207.16788999999991,False,0,False,False,False,2024-11-12T09:00:00+00:00,2024-11-12T09:05:00+00:00,2024-11-13T04:50:00+00:00,2024-11-12T09:05:00+00:00,2024-11,19.833333333333332
91450,91451,91623,1,3169.17,95.07509999999999,3074.0949,3175.50834,break_even,91568.0,3296.7400000000002,True,0.7042240292147994,0.636853138518918,0.06666666666666446,66.95416999999998,6.40529417,60.54887582999998,False,0,False,False,False,2024-11-13T04:50:00+00:00,2024-11-13T04:55:00+00:00,2024-11-13T19:15:00+00:00,2024-11-13T04:55:00+00:00,2024-11,14.416666666666666
92401,92402,92567,-1,3200.6,96.018,3296.618,3085.18,opposite_signal_close,92562.0,3114.41,True,1.0498552354766821,0.9842384240454922,1.20206627923931,100.80500000000006,6.300395,94.50460500000007,False,0,False,False,False,2024-11-16T12:05:00+00:00,2024-11-16T12:10:00+00:00,2024-11-17T01:55:00+00:00,2024-11-16T12:10:00+00:00,2024-11,13.833333333333334
92567,92568,92912,1,3085.18,92.55539999999999,2992.6245999999996,3141.64,opposite_signal_close,92904.0,3125.86,True,0.5247667883235356,0.4575753548685454,0.6100130300339045,48.570000000000164,6.21893,42.35107000000016,False,0,False,False,False,2024-11-17T01:55:00+00:00,2024-11-17T02:00:00+00:00,2024-11-18T06:40:00+00:00,2024-11-17T02:00:00+00:00,2024-11,28.75
92912,92913,93019,-1,3141.63,94.2489,3235.8789,3135.34674,break_even,92973.0,3058.98,True,0.4717999891775938,0.4056051225001048,0.0666666666666683,44.46663000000012,6.23879337,38.22783663000013,False,0,False,False,False,2024-11-18T06:40:00+00:00,2024-11-18T06:45:00+00:00,2024-11-18T15:35:00+00:00,2024-11-18T06:45:00+00:00,2024-11,8.916666666666666
93031,93032,93841,-1,3177.12,95.3136,3272.4336,3170.76576,break_even,93223.0,3107.6800000000003,True,0.3976045391213831,0.3313354769938378,0.06666666666666791,37.89711999999986,6.31634288,31.58077711999986,False,0,False,False,False,2024-11-18T16:35:00+00:00,2024-11-18T16:40:00+00:00,2024-11-21T12:05:00+00:00,2024-11-18T16:40:00+00:00,2024-11,67.5
93844,93845,93866,-1,3274.02,98.22059999999999,3372.2406,3372.2406,initial_stop,,,False,-1.000000000000001,-1.0676666666666679,-1.000000000000001,-98.2206000000001,6.6462606,-104.86686060000011,False,0,False,False,False,2024-11-21T12:20:00+00:00,2024-11-21T12:25:00+00:00,2024-11-21T14:10:00+00:00,2024-11-21T12:25:00+00:00,2024-11,1.8333333333333333
94039,94040,94424,-1,3415.61,102.4683,3518.0783,3408.77878,break_even,94108.0,3318.88,True,0.5053329663905816,0.43917163269030546,0.06666666666666696,51.780610000000024,6.77943939,45.001170610000024,False,0,False,False,False,2024-11-22T04:35:00+00:00,2024-11-22T04:40:00+00:00,2024-11-23T12:40:00+00:00,2024-11-22T04:40:00+00:00,2024-11,32.083333333333336
94424,94425,94667,-1,3406.82,102.2046,3509.0246,3400.0063600000003,break_even,94666.0,3392.61,True,0.10285075231447453,0.03628693640012233,0.06666666666666521,10.511819999999943,6.803128180000001,3.7086918199999426,False,1,False,False,False,2024-11-23T12:40:00+00:00,2024-11-23T12:45:00+00:00,2024-11-24T08:55:00+00:00,2024-11-23T12:45:00+00:00,2024-11,20.25
94689,94690,94894,1,3373.58,101.20739999999999,3272.3726,3369.33,break_even_marketable,94894.0,3369.33,True,-0.04199297679813927,-0.1086176504880078,-0.04199297679813927,-4.25,6.74291,-10.99291,False,1,False,False,True,2024-11-24T10:45:00+00:00,2024-11-24T10:50:00+00:00,2024-11-25T03:50:00+00:00,2024-11-24T10:50:00+00:00,2024-11,17.083333333333332
94957,94958,94975,-1,3418.38,102.5514,3520.9314,3520.9314,initial_stop,,,False,-0.9999999999999983,-1.067666666666665,-0.9999999999999983,-102.55139999999983,6.939311399999999,-109.49071139999982,False,0,False,False,False,2024-11-25T09:05:00+00:00,2024-11-25T09:10:00+00:00,2024-11-25T10:35:00+00:00,2024-11-25T09:10:00+00:00,2024-11,1.5
95459,95460,95552,-1,3365.39,100.9617,3466.3516999999997,3466.3516999999997,initial_stop,,,False,-0.9999999999999984,-1.067666666666665,-0.9999999999999984,-100.96169999999984,6.8317417,-107.79344169999983,False,0,False,False,False,2024-11-27T02:55:00+00:00,2024-11-27T03:00:00+00:00,2024-11-27T10:40:00+00:00,2024-11-27T03:00:00+00:00,2024-11,7.75
96180,96181,96565,-1,3628.72,108.8616,3737.5816,3737.5816,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-108.86160000000018,7.3663016,-116.22790160000018,False,0,False,False,False,2024-11-29T15:00:00+00:00,2024-11-29T15:05:00+00:00,2024-11-30T23:05:00+00:00,2024-11-29T15:05:00+00:00,2024-11,32.083333333333336
96901,96902,96916,-1,3749.35,112.48049999999999,3861.8305,3665.48,opposite_signal_close,96911.0,3680.57,True,0.6785620618685001,0.6125739572637019,0.7456403554393863,76.32499999999982,7.422375000000001,68.90262499999982,False,0,False,False,False,2024-12-02T03:05:00+00:00,2024-12-02T03:10:00+00:00,2024-12-02T04:20:00+00:00,2024-12-02T03:10:00+00:00,2024-12,1.25
96916,96917,97318,1,3665.49,109.9647,3555.5253,3555.5253,initial_stop,,,False,-1.0,-1.0656666666666668,-1.0,-109.9647,7.2210152999999995,-117.1857153,False,0,False,False,False,2024-12-02T04:20:00+00:00,2024-12-02T04:25:00+00:00,2024-12-03T13:50:00+00:00,2024-12-02T04:25:00+00:00,2024-12,33.5
97320,97321,97454,1,3553.92,106.6176,3447.3024,3698.82,opposite_signal_close,97446.0,3643.4900000000002,True,1.0995839336094615,1.0318176830091854,1.3590626688276617,117.23500000000013,7.225075,110.00992500000012,False,0,False,False,False,2024-12-03T14:00:00+00:00,2024-12-03T14:05:00+00:00,2024-12-04T01:10:00+00:00,2024-12-03T14:05:00+00:00,2024-12,11.166666666666666
97454,97455,97621,-1,3698.82,110.9646,3809.7846,3809.7846,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-110.96459999999979,7.5086046,-118.47320459999979,False,0,False,False,False,2024-12-04T01:10:00+00:00,2024-12-04T01:15:00+00:00,2024-12-04T15:05:00+00:00,2024-12-04T01:15:00+00:00,2024-12,13.916666666666666
97627,97628,97866,-1,3830.97,114.92909999999999,3945.8990999999996,3945.8990999999996,initial_stop,,,False,-0.9999999999999987,-1.0676666666666652,-0.9999999999999987,-114.92909999999983,7.776869099999999,-122.70596909999983,False,0,False,False,False,2024-12-04T15:35:00+00:00,2024-12-04T15:40:00+00:00,2024-12-05T11:30:00+00:00,2024-12-04T15:40:00+00:00,2024-12,19.916666666666668
98197,98198,98648,-1,3995.15,119.8545,4115.0045,3987.1597,break_even,98647.0,3984.7400000000002,True,0.07676098936627239,0.010171083688971998,0.06666666666666611,9.200149999999894,7.98109985,1.2190501499998945,False,1,False,False,False,2024-12-06T15:05:00+00:00,2024-12-06T15:10:00+00:00,2024-12-08T04:40:00+00:00,2024-12-06T15:10:00+00:00,2024-12,37.583333333333336
98924,98925,99068,1,3932.2,117.966,3814.234,3814.234,initial_stop,,,False,-0.9999999999999991,-1.0656666666666659,-0.9999999999999991,-117.9659999999999,7.746434,-125.71243399999989,False,0,False,False,False,2024-12-09T03:40:00+00:00,2024-12-09T03:45:00+00:00,2024-12-09T15:40:00+00:00,2024-12-09T03:45:00+00:00,2024-12,12.0
99147,99148,99148,1,3643.28,109.2984,3533.9816,3533.9816,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-109.29840000000013,7.1772616000000005,-116.47566160000012,False,0,False,False,False,2024-12-09T22:15:00+00:00,2024-12-09T22:20:00+00:00,2024-12-09T22:20:00+00:00,2024-12-09T22:20:00+00:00,2024-12,0.08333333333333333
99354,99355,99637,1,3619.41,108.58229999999999,3510.8277,3775.28,opposite_signal_close,99591.0,3718.03,True,1.171876079250489,1.1040375365045716,1.4355009978606124,127.24500000000035,7.366065,119.87893500000034,False,0,False,False,False,2024-12-10T15:30:00+00:00,2024-12-10T15:35:00+00:00,2024-12-11T15:05:00+00:00,2024-12-10T15:35:00+00:00,2024-12,23.583333333333332
99637,99638,99784,-1,3775.29,113.25869999999999,3888.5487,3888.5487,initial_stop,,,False,-0.9999999999999989,-1.0676666666666654,-0.9999999999999989,-113.25869999999986,7.6638386999999994,-120.92253869999986,False,0,False,False,False,2024-12-11T15:05:00+00:00,2024-12-11T15:10:00+00:00,2024-12-12T03:20:00+00:00,2024-12-11T15:10:00+00:00,2024-12,12.25
99788,99789,99980,-1,3920.01,117.6003,4037.6103000000003,3862.74,opposite_signal_close,99978.0,3887.6800000000003,True,0.38095140913756326,0.3146656938800341,0.48698855360063226,44.80000000000018,7.795220000000001,37.00478000000018,False,0,False,False,False,2024-12-12T03:40:00+00:00,2024-12-12T03:45:00+00:00,2024-12-12T19:40:00+00:00,2024-12-12T03:45:00+00:00,2024-12,16.0
99980,99981,100474,1,3862.74,115.88219999999998,3746.8577999999998,3870.46548,break_even,100207.0,3941.61,True,0.373635812920364,0.30659551044077704,0.06666666666666721,43.2977400000002,7.76877774,35.528962260000206,False,0,False,False,False,2024-12-12T19:40:00+00:00,2024-12-12T19:45:00+00:00,2024-12-14T12:50:00+00:00,2024-12-12T19:45:00+00:00,2024-12,41.166666666666664
100894,100895,101120,-1,3962.1,118.863,4080.9629999999997,4080.9629999999997,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-118.86299999999983,8.043063,-126.90606299999983,False,0,False,False,False,2024-12-15T23:50:00+00:00,2024-12-15T23:55:00+00:00,2024-12-16T18:40:00+00:00,2024-12-15T23:55:00+00:00,2024-12,18.833333333333332
101122,101123,101370,-1,4090.4,122.712,4213.112,3941.06,opposite_signal_close,101366.0,3974.52,True,1.0806604081100473,1.0150744018514906,1.216995892822219,132.61000000000013,8.04819,124.56181000000012,False,0,False,False,False,2024-12-16T18:50:00+00:00,2024-12-16T18:55:00+00:00,2024-12-17T15:30:00+00:00,2024-12-16T18:55:00+00:00,2024-12,20.666666666666668
101370,101371,101525,1,3941.05,118.2315,3822.8185000000003,3822.8185000000003,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-118.23149999999987,7.763868500000001,-125.99536849999987,False,0,False,False,False,2024-12-17T15:30:00+00:00,2024-12-17T15:35:00+00:00,2024-12-18T04:25:00+00:00,2024-12-17T15:35:00+00:00,2024-12,12.916666666666666
