signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
80622,80623,80908,-1,62364.5,1870.935,64235.435,64235.435,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-1870.9349999999977,126.59993499999999,-1997.5349349999976,False,0,False,False,False,2024-10-06T14:30:00+00:00,2024-10-06T14:35:00+00:00,2024-10-07T14:20:00+00:00,2024-10-06T14:35:00+00:00,2024-10,23.833333333333332
81013,81014,81194,1,62536.0,1876.08,60659.92,62661.072,break_even,81192.0,63082.41,True,0.17895878640569796,0.11211316095262558,0.06666666666666674,335.7410000000018,125.40774100000002,210.3332590000018,False,0,False,False,False,2024-10-07T23:05:00+00:00,2024-10-07T23:10:00+00:00,2024-10-08T14:10:00+00:00,2024-10-07T23:10:00+00:00,2024-10,15.083333333333334
81250,81251,81738,1,62059.4,1861.782,60197.618,61226.19,break_even_marketable,81738.0,61226.19,True,-0.4475335995299123,-0.513752732597049,-0.4475335995299123,-833.2099999999991,123.28559,-956.4955899999991,False,1,False,False,True,2024-10-08T18:50:00+00:00,2024-10-08T18:55:00+00:00,2024-10-10T11:30:00+00:00,2024-10-08T18:55:00+00:00,2024-10,40.666666666666664
81818,81819,82099,1,59171.7,1775.1509999999998,57396.549,62616.4,opposite_signal_close,82038.0,61375.17,True,1.590898464412325,1.522640899281246,1.940510976249347,2824.0850000000028,121.167485,2702.917515000003,False,0,False,False,False,2024-10-10T18:10:00+00:00,2024-10-10T18:15:00+00:00,2024-10-11T17:35:00+00:00,2024-10-10T18:15:00+00:00,2024-10,23.416666666666668
82099,82100,82490,-1,62616.4,1878.492,64494.892,62826.0,break_even_marketable,82490.0,62826.0,True,-0.11157886219371632,-0.1783571077225767,-0.11157886219371632,-209.59999999999854,125.4424,-335.04239999999857,False,1,False,False,True,2024-10-11T17:35:00+00:00,2024-10-11T17:40:00+00:00,2024-10-13T02:10:00+00:00,2024-10-11T17:40:00+00:00,2024-10,32.583333333333336
82491,82492,82732,1,62799.9,1883.997,60915.903,62925.499800000005,break_even,82728.0,63075.72,True,0.10653408683771877,0.03976088608421438,0.06666666666666857,200.70990000000165,125.80050990000001,74.90939010000164,False,1,False,False,False,2024-10-13T02:15:00+00:00,2024-10-13T02:20:00+00:00,2024-10-13T22:20:00+00:00,2024-10-13T02:20:00+00:00,2024-10,20.083333333333332
82796,82797,82925,-1,64047.3,1921.419,65968.719,65968.719,initial_stop,,,False,-0.999999999999997,-1.0676666666666639,-0.999999999999997,-1921.4189999999944,130.016019,-2051.4350189999946,False,0,False,False,False,2024-10-14T03:40:00+00:00,2024-10-14T03:45:00+00:00,2024-10-14T14:25:00+00:00,2024-10-14T03:45:00+00:00,2024-10,10.75
83207,83208,83353,-1,67679.9,2030.3969999999997,69710.29699999999,67544.54019999999,break_even,83221.0,65009.44,True,0.6909534933315992,0.6249777801582641,0.06666666666666946,1402.9098999999987,133.95689009999998,1268.9530098999987,False,0,False,False,False,2024-10-15T13:55:00+00:00,2024-10-15T14:00:00+00:00,2024-10-16T02:05:00+00:00,2024-10-15T14:00:00+00:00,2024-10,12.166666666666666
83452,83453,83656,-1,67763.9,2032.9169999999997,69796.817,67628.3722,break_even,83648.0,67434.27,True,0.11440649077163169,0.04785423059573666,0.0666666666666648,232.57889999999315,135.2952211,97.28367889999316,False,0,False,False,False,2024-10-16T10:20:00+00:00,2024-10-16T10:25:00+00:00,2024-10-17T03:20:00+00:00,2024-10-16T10:25:00+00:00,2024-10,17.0
83676,83677,83903,1,67338.1,2020.143,65317.95700000001,67472.77620000001,break_even,83903.0,67557.83,True,0.08771809718420864,0.02096371242035777,0.06666666666666751,177.2030999999988,134.8534031,42.349696899998804,False,1,False,False,False,2024-10-17T05:00:00+00:00,2024-10-17T05:05:00+00:00,2024-10-17T23:55:00+00:00,2024-10-17T05:05:00+00:00,2024-10,18.916666666666668
83927,83928,84331,-1,68100.0,2043.0,70143.0,68185.04000000001,break_even_marketable,84331.0,68185.04000000001,True,-0.04162506118453654,-0.10833335291238774,-0.04162506118453654,-85.04000000000815,136.28504,-221.32504000000816,False,1,False,False,True,2024-10-18T01:55:00+00:00,2024-10-18T02:00:00+00:00,2024-10-19T11:35:00+00:00,2024-10-18T02:00:00+00:00,2024-10,33.666666666666664
84650,84651,84889,-1,68590.7,2057.721,70648.421,68453.5186,break_even,84874.0,68311.04000000001,True,0.1012871521455023,0.03472177263098113,0.0666666666666673,208.42069999999512,136.9729793,71.44772069999513,False,1,False,False,False,2024-10-20T14:10:00+00:00,2024-10-20T14:15:00+00:00,2024-10-21T10:05:00+00:00,2024-10-20T14:15:00+00:00,2024-10,19.916666666666668
85450,85451,85643,1,66677.6,2000.3280000000002,64677.272000000004,67449.6,opposite_signal_close,85641.0,67020.91,True,0.27878177978811414,0.21183633134165936,0.3859367063801536,557.6549999999988,133.91285500000004,423.7421449999988,False,1,False,False,False,2024-10-23T08:50:00+00:00,2024-10-23T08:55:00+00:00,2024-10-24T00:55:00+00:00,2024-10-23T08:55:00+00:00,2024-10,16.083333333333332
85643,85644,86009,-1,67449.7,2023.4909999999998,69473.19099999999,67427.33,break_even_marketable,86009.0,67427.33,True,0.011055151715522998,-0.05560045979942815,0.011055151715522998,22.369999999995343,134.87703,-112.50703000000465,False,1,False,False,True,2024-10-24T00:55:00+00:00,2024-10-24T01:00:00+00:00,2024-10-25T07:25:00+00:00,2024-10-24T01:00:00+00:00,2024-10,30.5
86010,86011,86093,1,67399.9,2021.9969999999998,65377.90299999999,68670.3,opposite_signal_close,86090.0,68439.38,True,0.5711877910798135,0.503949936622067,0.6282897551282266,1154.9400000000096,135.95474000000002,1018.9852600000096,False,0,False,False,False,2024-10-25T07:30:00+00:00,2024-10-25T07:35:00+00:00,2024-10-25T14:25:00+00:00,2024-10-25T07:35:00+00:00,2024-10,6.916666666666667
86093,86094,86150,-1,68670.2,2060.1059999999998,70730.306,66850.6,opposite_signal_close,86113.0,67393.34,True,0.7515292902404032,0.685614152863977,0.8832555218032428,1548.229999999996,135.79217,1412.437829999996,False,0,False,False,False,2024-10-25T14:25:00+00:00,2024-10-25T14:30:00+00:00,2024-10-25T19:10:00+00:00,2024-10-25T14:30:00+00:00,2024-10,4.75
86150,86151,86505,1,66850.6,2005.518,64845.08200000001,66984.3012,break_even,86451.0,67247.22,True,0.13221551738752563,0.06541663520347141,0.06666666666666461,265.1605999999956,133.96636060000003,131.19423939999558,False,0,False,False,False,2024-10-25T19:10:00+00:00,2024-10-25T19:15:00+00:00,2024-10-27T00:45:00+00:00,2024-10-25T19:15:00+00:00,2024-10,29.583333333333332
86646,86647,87013,-1,67453.8,2023.614,69477.414,69477.414,initial_stop,,,False,-1.0000000000000007,-1.0676666666666674,-1.0000000000000007,-2023.6140000000014,136.931214,-2160.5452140000016,False,0,False,False,False,2024-10-27T12:30:00+00:00,2024-10-27T12:35:00+00:00,2024-10-28T19:05:00+00:00,2024-10-27T12:35:00+00:00,2024-10,30.583333333333332
87017,87018,87240,-1,69828.0,2094.84,71922.84,71922.84,initial_stop,,,False,-0.9999999999999982,-1.067666666666665,-0.9999999999999982,-2094.8399999999965,141.75083999999998,-2236.5908399999967,False,0,False,False,False,2024-10-28T19:25:00+00:00,2024-10-28T19:30:00+00:00,2024-10-29T14:00:00+00:00,2024-10-28T19:30:00+00:00,2024-10,18.583333333333332
87264,87265,87530,-1,72428.5,2172.855,74601.355,72283.643,break_even,87502.0,72067.79000000001,True,0.1163370312331001,0.04978670159766654,0.06666666666666833,252.78349999999773,144.6042165,108.17928349999772,False,0,False,False,False,2024-10-29T16:00:00+00:00,2024-10-29T16:05:00+00:00,2024-10-30T14:10:00+00:00,2024-10-29T16:05:00+00:00,2024-10,22.166666666666668
87815,87816,87960,1,71328.6,2139.858,69188.742,69188.742,initial_stop,,,False,-1.0000000000000033,-1.06566666666667,-1.0000000000000033,-2139.8580000000075,140.517342,-2280.3753420000075,False,0,False,False,False,2024-10-31T13:55:00+00:00,2024-10-31T14:00:00+00:00,2024-11-01T02:00:00+00:00,2024-10-31T14:00:00+00:00,2024-10,12.083333333333334
88102,88103,88528,-1,70912.0,2127.36,73039.36,69115.2,opposite_signal_close,88393.0,69301.97,True,0.8007177910649823,0.7348518421893806,0.8446149217809881,1703.4150000000009,140.120585,1563.2944150000008,False,0,False,False,False,2024-11-01T13:50:00+00:00,2024-11-01T13:55:00+00:00,2024-11-03T01:20:00+00:00,2024-11-01T13:55:00+00:00,2024-11,35.5
88528,88529,88759,1,69115.1,2073.453,67041.64700000001,68869.39,break_even_marketable,88759.0,68869.39,True,-0.11850280667080779,-0.18505097053080366,-0.11850280667080779,-245.7100000000064,137.98449000000002,-383.69449000000645,False,1,False,False,True,2024-11-03T01:20:00+00:00,2024-11-03T01:25:00+00:00,2024-11-03T20:35:00+00:00,2024-11-03T01:25:00+00:00,2024-11,19.25
88765,88766,89000,-1,68977.4,2069.3219999999997,71046.722,67956.4,opposite_signal_close,88974.0,68471.5,True,0.3689372654424962,0.30263953604127203,0.4933983208026591,763.4499999999971,137.19135,626.258649999997,False,0,False,False,False,2024-11-03T21:05:00+00:00,2024-11-03T21:10:00+00:00,2024-11-04T16:40:00+00:00,2024-11-03T21:10:00+00:00,2024-11,19.583333333333332
89000,89001,89266,1,67956.4,2038.6919999999998,65917.708,69955.1,opposite_signal_close,89170.0,68779.08,True,0.6919583733099506,0.624599748269974,0.9803835007936519,1410.6900000000096,137.32349000000002,1273.3665100000096,False,0,False,False,False,2024-11-04T16:40:00+00:00,2024-11-04T16:45:00+00:00,2024-11-05T14:50:00+00:00,2024-11-04T16:45:00+00:00,2024-11,22.166666666666668
89266,89267,89403,-1,69955.1,2098.6530000000002,72053.75300000001,72053.75300000001,initial_stop,,,False,-1.0000000000000027,-1.0676666666666692,-1.0000000000000027,-2098.6530000000057,142.00885300000002,-2240.6618530000055,False,0,False,False,False,2024-11-05T14:50:00+00:00,2024-11-05T14:55:00+00:00,2024-11-06T02:15:00+00:00,2024-11-05T14:55:00+00:00,2024-11,11.416666666666666
89411,89412,89413,-1,73116.3,2193.489,75309.789,75309.789,initial_stop,,,False,-1.0000000000000007,-1.0676666666666672,-1.0000000000000007,-2193.4890000000014,148.42608900000002,-2341.9150890000014,False,0,False,False,False,2024-11-06T02:55:00+00:00,2024-11-06T03:00:00+00:00,2024-11-06T03:05:00+00:00,2024-11-06T03:00:00+00:00,2024-11,0.16666666666666666
89423,89424,89886,-1,74377.9,2231.3369999999995,76609.237,76609.237,initial_stop,,,False,-1.0,-1.0676666666666668,-1.0,-2231.3369999999995,150.987137,-2382.3241369999996,False,0,False,False,False,2024-11-06T03:55:00+00:00,2024-11-06T04:00:00+00:00,2024-11-07T18:30:00+00:00,2024-11-06T04:00:00+00:00,2024-11,38.583333333333336
89906,89907,90136,-1,76599.9,2297.997,78897.897,76446.70019999999,break_even,90129.0,75659.07,True,0.23803986689277432,0.17161124009300044,0.06666666666666761,547.0148999999947,152.6527851,394.3621148999947,False,0,False,False,False,2024-11-07T20:10:00+00:00,2024-11-07T20:15:00+00:00,2024-11-08T15:20:00+00:00,2024-11-07T20:15:00+00:00,2024-11,19.166666666666668
90138,90139,90447,-1,76469.5,2294.085,78763.585,75865.7,opposite_signal_close,90435.0,76213.04000000001,True,0.18749523230394574,0.12101606086958303,0.2631986173136579,430.1299999999974,152.50887,277.6211299999974,False,0,False,False,False,2024-11-08T15:30:00+00:00,2024-11-08T15:35:00+00:00,2024-11-09T17:15:00+00:00,2024-11-08T15:35:00+00:00,2024-11,25.75
90447,90448,90524,1,75865.7,2275.971,73589.72899999999,76917.2,opposite_signal_close,90468.0,76694.51,True,0.41307863764520675,0.34599889234089487,0.46200061424332733,940.1549999999988,152.67155499999998,787.4834449999988,False,0,False,False,False,2024-11-09T17:15:00+00:00,2024-11-09T17:20:00+00:00,2024-11-09T23:40:00+00:00,2024-11-09T17:20:00+00:00,2024-11,6.416666666666667
90524,90525,90586,-1,76917.7,2307.531,79225.231,79225.231,initial_stop,,,False,-1.000000000000001,-1.0676666666666679,-1.000000000000001,-2307.5310000000027,156.142931,-2463.6739310000025,False,0,False,False,False,2024-11-09T23:40:00+00:00,2024-11-09T23:45:00+00:00,2024-11-10T04:50:00+00:00,2024-11-09T23:45:00+00:00,2024-11,5.166666666666667
90796,90797,91002,-1,81360.0,2440.7999999999997,83800.8,83800.8,initial_stop,,,False,-1.0000000000000013,-1.067666666666668,-1.0000000000000013,-2440.800000000003,165.1608,-2605.960800000003,False,0,False,False,False,2024-11-10T22:20:00+00:00,2024-11-10T22:25:00+00:00,2024-11-11T15:30:00+00:00,2024-11-10T22:25:00+00:00,2024-11,17.166666666666668
91002,91003,91045,-1,83872.1,2516.163,86388.263,86388.263,initial_stop,,,False,-1.0000000000000002,-1.0676666666666668,-1.0000000000000002,-2516.1630000000005,170.260363,-2686.4233630000003,False,0,False,False,False,2024-11-11T15:30:00+00:00,2024-11-11T15:35:00+00:00,2024-11-11T19:05:00+00:00,2024-11-11T15:35:00+00:00,2024-11,3.5833333333333335
91074,91075,91243,-1,88027.9,2640.8369999999995,90668.737,87851.84419999999,break_even,91233.0,85703.93000000001,True,0.47333966465934646,0.4071463376573391,0.0666666666666674,1250.0128999999943,174.80578709999997,1075.2071128999942,False,0,False,False,False,2024-11-11T21:30:00+00:00,2024-11-11T21:35:00+00:00,2024-11-12T11:35:00+00:00,2024-11-11T21:35:00+00:00,2024-11,14.083333333333334
91567,91568,92114,-1,90656.0,2719.68,93375.68,90474.688,break_even,91857.0,89170.02,True,0.30652356159548205,0.24016341849041087,0.06666666666666864,833.6460000000006,180.47835400000002,653.1676460000006,False,0,False,False,False,2024-11-13T14:35:00+00:00,2024-11-13T14:40:00+00:00,2024-11-15T12:10:00+00:00,2024-11-13T14:40:00+00:00,2024-11,45.583333333333336
92212,92213,92401,-1,90861.7,2725.8509999999997,93587.55099999999,90768.52,break_even_marketable,92401.0,90768.52,True,0.03418382002537667,-0.03244866282126463,0.03418382002537667,93.17999999999302,181.63022,-88.450220000007,False,1,False,False,True,2024-11-15T20:20:00+00:00,2024-11-15T20:25:00+00:00,2024-11-16T12:05:00+00:00,2024-11-15T20:25:00+00:00,2024-11,15.75
92442,92443,92678,1,90461.1,2713.833,87747.267,90642.0222,break_even,92653.0,91422.17,True,0.21040207706222036,0.14352500831849146,0.06666666666666698,570.9960999999967,181.49319610000003,389.5029038999966,False,0,False,False,False,2024-11-16T15:30:00+00:00,2024-11-16T15:35:00+00:00,2024-11-17T11:10:00+00:00,2024-11-16T15:35:00+00:00,2024-11,19.666666666666668
92914,92915,93567,-1,91353.5,2740.605,94094.105,94094.105,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-2740.604999999996,185.447605,-2926.0526049999958,False,0,False,False,False,2024-11-18T06:50:00+00:00,2024-11-18T06:55:00+00:00,2024-11-20T13:15:00+00:00,2024-11-18T06:55:00+00:00,2024-11,54.416666666666664
93569,93570,93755,-1,94286.8,2828.604,97115.40400000001,97115.40400000001,initial_stop,,,False,-1.0000000000000024,-1.067666666666669,-1.0000000000000024,-2828.6040000000066,191.402204,-3020.0062040000066,False,0,False,False,False,2024-11-20T13:25:00+00:00,2024-11-20T13:30:00+00:00,2024-11-21T04:55:00+00:00,2024-11-20T13:30:00+00:00,2024-11,15.5
93756,93757,94145,-1,97347.9,2920.437,100268.337,97819.42,break_even_marketable,94145.0,97819.42,True,-0.16145528905434497,-0.228283411010066,-0.16145528905434497,-471.5200000000041,195.16732,-666.6873200000041,False,1,False,False,True,2024-11-21T05:00:00+00:00,2024-11-21T05:05:00+00:00,2024-11-22T13:25:00+00:00,2024-11-21T05:05:00+00:00,2024-11,32.416666666666664
94508,94509,95005,1,97446.1,2923.3830000000003,94522.717,97640.99220000001,break_even,94960.0,98909.57,True,0.283637518587199,0.2166872144019451,0.06666666666666736,829.1811000000016,195.72138110000003,633.4597189000016,False,0,False,False,False,2024-11-23T19:40:00+00:00,2024-11-23T19:45:00+00:00,2024-11-25T13:05:00+00:00,2024-11-23T19:45:00+00:00,2024-11,41.416666666666664
95026,95027,95116,1,96151.9,2884.557,93267.343,93267.343,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-2884.5570000000007,189.419243,-3073.9762430000005,False,0,False,False,False,2024-11-25T14:50:00+00:00,2024-11-25T14:55:00+00:00,2024-11-25T22:20:00+00:00,2024-11-25T14:55:00+00:00,2024-11,7.5
95236,95237,95615,1,92992.1,2789.763,90202.337,95560.3,opposite_signal_close,95591.0,94138.12,True,0.6656873720097346,0.5983550179710583,0.9205799919204596,1857.1099999999933,187.84131,1669.2686899999933,False,0,False,False,False,2024-11-26T08:20:00+00:00,2024-11-26T08:25:00+00:00,2024-11-27T15:55:00+00:00,2024-11-26T08:25:00+00:00,2024-11,31.583333333333332
95615,95616,95853,-1,95560.3,2866.809,98427.109,95369.17940000001,break_even,95831.0,94979.82,True,0.1345748182037922,0.06804272635532933,0.06666666666666482,385.80029999999533,190.7347997,195.06550029999534,False,0,False,False,False,2024-11-27T15:55:00+00:00,2024-11-27T16:00:00+00:00,2024-11-28T11:45:00+00:00,2024-11-27T16:00:00+00:00,2024-11,19.833333333333332
96026,96027,96312,-1,96460.1,2893.803,99353.903,96314.98,break_even_marketable,96312.0,96314.98,True,0.050148541555872984,-0.01646797656923782,0.050148541555872984,145.1200000000099,192.77508,-47.65507999999011,False,1,False,False,True,2024-11-29T02:10:00+00:00,2024-11-29T02:15:00+00:00,2024-11-30T02:00:00+00:00,2024-11-29T02:15:00+00:00,2024-11,23.833333333333332
96418,96419,96561,1,96224.6,2886.7380000000003,93337.86200000001,96417.04920000001,break_even,96515.0,97045.2,True,0.17546607970657432,0.10862394696020107,0.06666666666666761,506.524599999997,192.95572460000002,313.56887539999695,False,0,False,False,False,2024-11-30T10:50:00+00:00,2024-11-30T10:55:00+00:00,2024-11-30T22:45:00+00:00,2024-11-30T10:55:00+00:00,2024-11,11.916666666666666
96737,96738,96915,-1,97308.6,2919.2580000000003,100227.85800000001,96236.1,opposite_signal_close,96910.0,96768.01,True,0.2762842475725015,0.2098938651534073,0.3673878773304723,806.5450000000055,193.81065500000003,612.7343450000055,False,0,False,False,False,2024-12-01T13:25:00+00:00,2024-12-01T13:30:00+00:00,2024-12-02T04:15:00+00:00,2024-12-01T13:30:00+00:00,2024-12,14.833333333333334
96915,96916,97461,1,96236.1,2887.083,93349.017,96428.57220000001,break_even,97459.0,96457.66,True,0.07170424265599594,0.004965871746673273,0.06666666666666798,207.01610000000073,192.67921610000002,14.336883900000714,False,1,False,False,False,2024-12-02T04:15:00+00:00,2024-12-02T04:20:00+00:00,2024-12-04T01:45:00+00:00,2024-12-02T04:20:00+00:00,2024-12,45.5
97532,97533,97615,-1,96647.4,2899.4219999999996,99546.822,96454.10519999999,break_even,97606.0,95401.1,True,0.2482554798852999,0.18183706869851848,0.06666666666666782,719.7973999999958,192.5750026,527.2223973999958,False,0,False,False,False,2024-12-04T07:40:00+00:00,2024-12-04T07:45:00+00:00,2024-12-04T14:35:00+00:00,2024-12-04T07:45:00+00:00,2024-12,6.916666666666667
97637,97638,97682,1,95019.1,2850.573,92168.527,98139.2,opposite_signal_close,97679.0,97215.92,True,0.9326054796702249,0.865006207523888,1.0945518672912398,2658.459999999992,192.69666,2465.763339999992,False,0,False,False,False,2024-12-04T16:25:00+00:00,2024-12-04T16:30:00+00:00,2024-12-04T20:10:00+00:00,2024-12-04T16:30:00+00:00,2024-12,3.75
97682,97683,97760,-1,98139.2,2944.176,101083.376,101083.376,initial_stop,,,False,-1.0000000000000022,-1.067666666666669,-1.0000000000000022,-2944.1760000000068,199.222576,-3143.398576000007,False,0,False,False,False,2024-12-04T20:10:00+00:00,2024-12-04T20:15:00+00:00,2024-12-05T02:40:00+00:00,2024-12-04T20:15:00+00:00,2024-12,6.5
97789,97790,97956,-1,103290.0,3098.7,106388.7,100456.1,opposite_signal_close,97954.0,100581.84,True,0.8942556555975083,0.8284832445864392,0.9145448091134973,2771.029999999999,203.80897,2567.221029999999,False,0,False,False,False,2024-12-05T05:05:00+00:00,2024-12-05T05:10:00+00:00,2024-12-05T19:00:00+00:00,2024-12-05T05:10:00+00:00,2024-12,13.916666666666666
97956,97957,97997,1,100456.1,3013.683,97442.417,97442.417,initial_stop,,,False,-1.0000000000000016,-1.065666666666668,-1.0000000000000016,-3013.6830000000045,197.89851700000003,-3211.5815170000046,False,0,False,False,False,2024-12-05T19:00:00+00:00,2024-12-05T19:05:00+00:00,2024-12-05T22:25:00+00:00,2024-12-05T19:05:00+00:00,2024-12,3.4166666666666665
