asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
COMBO,baseline,7,7,0,1,0,0,0,0.0,0,-3.1185388261647975,-2.6114689998878298,-0.44550554659497105,-193.99977360993796,-213.999773609938,-0.14979984152695658,0.42857142857142855,0.26932094491147784,3.860775040769858,-2.201859497732049
COMMON,baseline,5,5,0,1,0,0,0,0.0,0,-1.1921778945911792,-0.9153495321223506,-0.23843557891823583,17.390092304649414,-2.6099076953506053,-0.0013049538476753025,0.2,0.6682671755872296,3.5937893595593344,-2.220446049250313e-16
COMP,baseline,125,125,0,1,1,0,0,0.0,1,-43.29924409344676,-33.229582539986474,-0.34639395274757406,-97.37242740123688,-117.37242740123688,-1.467155342515461,0.24,0.5390529597295693,52.86664436157798,-66.30351447786529
COMP,high_r_entry_v21,25,25,0,1,0,0,0,0.0,0,-10.44057979008058,-6.783633033632924,-0.4176231916032232,-71.23792901315184,-91.23792901315183,-0.22809482253287955,0.2,0.5339171865806095,21.691907062807914,-22.400696806397665
COOKIE,baseline,56,56,0,1,3,1,0,0.017857142857142856,2,5.519137907817832,8.441353433056658,0.09855603406817558,81.49055433007344,61.49055433007343,0.3443471042484112,0.26785714285714285,1.1343151847647654,18.521546192659603,-29.119623508006118
CORE,baseline,67,67,0,1,1,1,1,0.014925373134328358,2,5.990256529855792,10.190873344426196,0.08940681387844465,90.56485184608273,70.56485184608272,0.4727845073687542,0.26865671641791045,1.131434791067503,19.960512631713573,-26.541073699241124
CORE,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-2.5934154614569778,-1.6799812030074786,-0.3241769326821222,-109.09946485905587,-129.09946485905587,-0.1032795718872447,0.25,0.6092066790915233,5.587014549521621,-3.4663923269712784
COS,baseline,46,46,0,1,1,0,0,0.0,2,-14.250532653049294,-10.503927465003956,-0.3097941881097673,-149.2340632299691,-169.23406322996908,-0.7784766908578579,0.2391304347826087,0.5857568311544603,21.927927777423463,-32.15645220993966
COS,high_r_entry_v21,9,9,0,1,0,0,0,0.0,1,-1.5838058139600388,-0.41803733342746696,-0.17597842377333764,42.0068455285851,22.00684552858512,0.019806160975726607,0.4444444444444444,0.6875702568612695,4.122399278012321,-4.611088210232371
COST,baseline,8,8,0,1,0,0,0,0.0,0,-5.8908014625004,-3.8983953501005084,-0.73635018281255,-63.987497598124996,-83.98749759812502,-0.06718999807850001,0.25,0.18952096623047124,5.8908014625004,-3.971432853884457
COST,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-4.795556582714111,-2.8983953501005075,-0.6850795118163016,-43.130705664018286,-63.13070566401828,-0.0441914939648128,0.2857142857142857,0.22314645647629755,4.795556582714111,-2.7789206349206297
COTI,baseline,75,75,0,1,4,1,1,0.013333333333333334,5,43.171872410207904,47.772431588540144,0.5756249654694388,153.26239055819616,133.26239055819613,0.999467929186471,0.32,1.868140931643026,27.17502134338391,-16.45185698262906
COTI,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,6.7625340831652245,7.601108081646869,1.1270890138608707,270.5184231119305,250.51842311193053,0.15031105386715832,0.6666666666666666,3.853990979980103,1.198072289156622,-1.1980722891566202
COW,baseline,64,63,1,1,1,0,0,0.0,1,-8.418655431812796,-3.8876186399050185,-0.1336294512986158,-30.836063320823126,-50.836063320823186,-0.32026719892118605,0.2857142857142857,0.8200496618345602,18.26935093334036,-31.679806503285647
COW,high_r_entry_v21,9,9,0,1,0,0,0,0.0,0,-2.7941130269880508,-1.5673244937814617,-0.3104570029986723,-0.6138596471859015,-20.613859647185887,-0.018552473682467298,0.3333333333333333,0.5940405957617177,5.7923715717078625,-4.653462480798767
CRCL,baseline,16,16,0,1,0,0,0,0.0,0,-9.922206836710119,-9.176621241465948,-0.6201379272943824,-334.65037750361256,-354.65037750361256,-0.5674406040057801,0.125,0.11516044254962783,9.922206836710117,-10.447637920996387
CRDO,baseline,4,4,0,1,1,0,0,0.0,1,5.748230204722768,6.143816319801791,1.437057551180692,213.46684669338248,193.46684669338248,0.07738673867735299,0.5,4.27571437389822,1.7548020213624937,
CRDO,high_r_entry_v21,1,1,0,1,1,0,0,0.0,1,6.09196172248814,6.344497607655607,6.09196172248814,502.46305418719396,482.463054187194,0.0482463054187194,1.0,,0.0,
CRM,baseline,2,2,0,1,0,0,0,0.0,0,-1.8164012261710858,-1.5972602739725983,-0.9082006130855429,-151.51700388731848,-171.5170038873185,-0.0343034007774637,0.0,0.0,1.8164012261710858,
CRO,baseline,68,67,1,1,1,1,0,0.014925373134328358,1,-22.28472327167799,-14.758235029747993,-0.33260781002504464,-85.43629753232548,-105.4362975323255,-0.7064231934665809,0.208955223880597,0.5718203924026617,35.999303110421124,-46.296109516991535
CRO,high_r_entry_v21,27,27,0,1,0,0,0,0.0,0,-22.239450297701637,-17.808962985662376,-0.8236833443593199,-113.21743740840375,-133.21743740840378,-0.3596870810026902,0.14814814814814814,0.13333261053066503,22.239450297701637,-25.135582788400487
CROSS,baseline,33,33,0,1,1,0,0,0.0,1,-5.470481681409689,-3.190435398964741,-0.16577217216392998,-89.10674556079145,-109.10674556079144,-0.3600522603506117,0.2727272727272727,0.7663677159067964,8.77008633611436,-21.67930291520402
CROSS,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1378644067796664,-1.0000000000000038,-1.1378644067796664,-145.070076223259,-165.070076223259,-0.0165070076223259,0.0,0.0,1.1378644067796664,
CRV,baseline,153,153,0,1,4,1,1,0.006535947712418301,1,-0.7921949676825051,8.02444906407234,-0.0051777448868137585,-40.04809495005493,-60.04809495005494,-0.9187358527358406,0.28104575163398693,0.9925845259289194,34.684188416791336,-44.73810062085338
CRV,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,0.125974025974031,0.233766233766239,0.125974025974031,43.373493975904,23.373493975904,0.0023373493975904,1.0,,0.0,
CRWD,baseline,3,3,0,1,0,0,0,0.0,0,-2.474162868686804,-0.8275555555555338,-0.8247209562289347,38.61097574407366,18.61097574407367,0.0055832927232221,0.3333333333333333,0.29797001193733597,3.524297979797919,
CRWD,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-3.5242979797979186,-1.999999999999982,-1.7621489898989593,-37.942487822137,-57.942487822137004,-0.0115884975644274,0.0,0.0,3.5242979797979186,
CRWV,baseline,2,2,0,1,0,0,0,0.0,0,-2.203352355642581,-1.9999999999999958,-1.1016761778212905,-203.80141524509753,-223.80141524509747,-0.044760283049019495,0.0,0.0,2.203352355642581,
CSCO,baseline,9,9,0,1,0,0,0,0.0,0,-9.796985925646187,-6.664108187134467,-1.0885539917384652,-87.15757535753444,-107.15757535753455,-0.0964418178217811,0.1111111111111111,0.047769413774991554,9.796985925646187,-5.973092447742103
CSCO,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-8.953760630108391,-5.952302631578913,-1.119220078763549,-80.22910177852951,-100.22910177852962,-0.0801832814228237,0.125,0.05203403831554101,8.953760630108393,-4.728244621655139
CTK,baseline,39,39,0,1,0,0,0,0.0,0,-9.616390567419222,-6.759256405538398,-0.24657411711331337,13.023581393948918,-6.9764186060510776,-0.027208032563599202,0.3076923076923077,0.6477066149030174,16.486510012260105,-22.136098994496557
CTK,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-3.6808692710727033,-3.0434782608695565,-0.7361738542145406,-105.7583919343722,-125.7583919343722,-0.0628791959671861,0.2,0.18126959524146427,4.495825792811841,0.0
CTR,baseline,11,10,1,1,0,0,0,0.0,0,-1.7544196834210735,-0.9057940794562348,-0.17544196834210735,-3.0560470024822983,-23.056047002482302,-0.023056047002482302,0.4,0.7330640682323982,5.6018745421245555,-5.6018745421245555
CTR,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.374250000000011,-2.000000000000009,-1.1871250000000055,-106.88429079381349,-126.88429079381349,-0.0253768581587627,0.0,0.0,2.374250000000011,
CTSI,baseline,55,55,0,1,2,1,1,0.01818181818181818,2,2.2554671987938226,6.021236864815222,0.04100849452352405,-82.83708620585064,-102.83708620585065,-0.5656039741321786,0.16363636363636364,1.0495989972509099,24.849013675523302,-42.15069899306934
CTSI,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-4.080587885117389,-3.6380952380952327,-0.8161175770234778,-138.650235084514,-158.65023508451398,-0.07932511754225699,0.2,0.07122608900104196,4.393521218450727,8.881784197001252e-16
CUDIS,baseline,15,15,0,1,1,0,0,0.0,0,-8.109745938875438,-7.52910408786617,-0.5406497292583625,-455.06034318836197,-475.06034318836197,-0.712590514782543,0.13333333333333333,0.39968007353925855,13.419980575746948,-10.458690129391401
CVC,baseline,39,39,0,1,0,0,0,0.0,0,-20.86876892833186,-17.59291123536034,-0.5350966391879964,-114.1832149456257,-134.1832149456257,-0.5233145382879403,0.20512820512820512,0.3212683939642843,24.013321315738178,-29.154317243141044
CVC,high_r_entry_v21,11,11,0,1,0,0,0,0.0,0,-11.005252844188806,-9.677966101694896,-1.0004775312898915,-187.17779048919965,-207.17779048919974,-0.2278955695381197,0.09090909090909091,0.015267443745953116,11.005252844188806,-6.910992346225532
CVX,baseline,106,106,0,1,1,0,0,0.0,1,-36.422181377728926,-30.475746117237925,-0.3436054846955559,-238.75020527635667,-258.7502052763568,-2.7427521759293816,0.2641509433962264,0.5154429078575803,40.09651440195867,-53.75690420788129
CVX,high_r_entry_v21,6,6,0,1,1,0,0,0.0,1,4.7660254342432165,5.32769230769235,0.7943375723738694,69.46778625506398,49.46778625506402,0.029680671753038408,0.5,2.4854639887202783,2.1083922580645176,-1.1000499999999995
CXMT,baseline,1,1,0,1,0,0,0,0.0,0,-1.0863316582914555,-0.9999999999999984,-1.0863316582914555,-231.664726426076,-251.66472642607602,-0.0251664726426076,0.0,0.0,1.0863316582914555,
CYBER,baseline,55,55,0,1,2,0,0,0.0,1,1.684857258416017,5.761596845744819,0.030633768334836674,64.16152374532291,44.16152374532294,0.24288838059927617,0.4,1.050729213303199,11.28053553954074,-19.00321080740456
CYBER,high_r_entry_v21,6,6,0,1,0,0,0,0.0,1,-2.165400312619779,-1.2805813553491512,-0.3609000521032965,-46.656009156319506,-66.6560091563195,-0.0399936054937917,0.5,0.36208155835051636,2.165400312619779,-1.1521212121212143
CYS,baseline,27,27,0,1,0,0,0,0.0,0,-5.079858127945596,-3.9079123795236437,-0.18814289362761466,5.08296912513888,-14.917030874861068,-0.04027598336212488,0.25925925925925924,0.730448658242751,9.48695228180124,-17.33233304225183
D,baseline,27,27,0,1,0,0,0,0.0,0,-17.38822583384507,-15.67572847188486,-0.6440083642164841,-288.6913445290959,-308.69134452909583,-0.8334666302285587,0.14814814814814814,0.18136036515413462,17.38822583384507,-21.22651028281212
DAM,baseline,11,11,0,1,0,0,0,0.0,0,-7.362911679239253,-6.8181343682497015,-0.6693556072035685,-292.1456237506144,-312.1456237506144,-0.3433601861256758,0.18181818181818182,0.1512688878074867,7.53999111849159,-6.334679600615608
DAR,baseline,3,3,0,1,0,0,0,0.0,0,-3.0529170128500103,-3.0000000000000004,-1.0176390042833368,-1180.4847324157297,-1200.4847324157297,-0.3601454197247189,0.0,0.0,3.0529170128500103,
DASH,baseline,89,89,0,1,6,3,0,0.033707865168539325,6,39.4781138862518,46.43978836479195,0.44357431332867187,202.06593097227727,182.0659309722773,1.6203867856532679,0.25842696629213485,1.598393097079774,28.31214528380266,-33.37402223860395
DASH,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-3.1473822061191563,-2.499999999999992,-0.6294764412238313,-36.5904506556438,-56.5904506556438,-0.028295225327821902,0.2,0.31127437900195803,3.453863687600646,-4.440892098500626e-16
DATA,baseline,12,10,2,1,0,0,0,0.0,0,-8.01001926022389,-6.4887858851674975,-0.8010019260223891,-141.24826927300202,-161.24826927300202,-0.16124826927300204,0.2,0.22092005124305986,8.355019260223889,-7.066070309757846
DATA,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-1.8371163636363979,-0.8522727272727526,-0.6123721212121326,-28.680973057554002,-48.680973057554,-0.0146042919172662,0.3333333333333333,0.5118570143493838,3.763480000000035,
DATAIP,baseline,5,3,2,1,0,0,0,0.0,0,-3.281776407819225,-2.999999999999999,-1.0939254692730749,-227.45048648241865,-247.45048648241868,-0.0742351459447256,0.0,0.0,3.281776407819225,
DEEP,baseline,48,47,1,1,2,0,0,0.0,2,12.23599075796207,15.164870876011733,0.26034022889281,63.02842535197911,43.02842535197912,0.2022335991543019,0.40425531914893614,1.4426780299763404,7.727627680868505,-11.01711489645942
DEEP,high_r_entry_v21,1,1,0,1,1,0,0,0.0,1,9.721150442477947,9.849557522123966,9.721150442477947,1534.114403859408,1514.114403859408,0.1514114403859408,1.0,,0.0,
DEFI,baseline,32,32,0,1,3,0,0,0.0,2,23.075571891621056,25.64151155952439,0.721111621613158,363.87763320819374,343.8776332081937,1.1004084262662197,0.4375,2.2685798505380896,10.016385379621035,-5.098149367596438
DEFI,high_r_entry_v21,11,11,0,1,1,0,0,0.0,0,6.03141007480514,7.225585025244444,0.5483100068004673,105.38718733301745,85.38718733301747,0.0939259060663192,0.45454545454545453,2.0734816635896975,2.557814794412559,-5.618549696169233
DEGEN,baseline,32,32,0,1,1,0,0,0.0,1,-5.920142684207214,-4.327966902660581,-0.18500445888147543,-129.09832172165602,-149.09832172165594,-0.47711462950929895,0.28125,0.7320590201648632,13.787337915260409,-20.726907033003876
DEGEN,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1435157894736865,-1.000000000000003,-1.1435157894736865,-139.357488631364,-159.357488631364,-0.0159357488631364,0.0,0.0,1.1435157894736865,
DEGO,baseline,39,39,0,1,0,0,0,0.0,0,-18.154923112497958,-15.245854318349942,-0.46551084903840917,-68.76032265036518,-88.7603226503652,-0.34616525833642425,0.23076923076923078,0.4256051036514389,24.42042525842455,-29.42133912066931
DEGO,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-3.500634297001819,-2.67403270195885,-0.5000906138574027,-61.391413423098,-81.39141342309799,-0.056973989396168594,0.14285714285714285,0.45540971412760123,4.216859423962187,-2.2743548387096815
DELL,baseline,5,4,1,1,0,0,0,0.0,0,-2.885792585345008,-2.59495895988392,-0.721448146336252,-256.5490578284485,-276.5490578284485,-0.11061962313137941,0.0,0.0,2.885792585345008,
DELL,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.170619666048237,-0.9999999999999992,-1.170619666048237,-117.21978165369,-137.21978165369,-0.013721978165369,0.0,0.0,1.170619666048237,
DENT,baseline,40,40,0,1,2,0,0,0.0,1,3.933884517383178,6.404440556608203,0.09834711293457946,12.418337635232367,-7.581662364767622,-0.030326649459070487,0.35,1.1630475103036184,7.212593878887937,-17.11581926671415
DENT,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,0.8152734129478247,1.0270270270270199,0.40763670647391237,150.95713691219248,130.9571369121925,0.0261914273824385,0.5,1.7252121794943402,1.1241860465116296,
DEXE,baseline,46,46,0,1,0,0,0,0.0,0,-16.910597599707167,-13.79145152655821,-0.3676216869501558,-61.235077347884335,-81.2350773478844,-0.3736813558002683,0.2826086956521739,0.5026391922230502,19.866063308827357,-28.275389641098155
DEXE,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-8.764949366480224,-7.726708074534171,-1.095618670810028,-160.08119884079525,-180.08119884079525,-0.1440649590726362,0.0,0.0,8.764949366480222,-3.469834528773985
DF,baseline,33,33,0,1,0,0,0,0.0,0,-18.521591894877105,-16.100628811196817,-0.5612603604508214,-195.54019050293618,-215.5401905029362,-0.7112826286596895,0.15151515151515152,0.3215343892613701,21.551695882708078,-27.29923462843323
DF,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-3.1932683155136763,-2.618556701030929,-0.6386536631027353,-96.051040492511,-116.0510404925112,-0.0580255202462556,0.2,0.2838302272777101,3.3712813739329177,-4.440892098500626e-16
DIA,baseline,53,53,0,1,1,0,0,0.0,1,-2.825655912680797,1.0988787109615101,-0.053314262503411265,-44.8856635391415,-64.88566353914153,-0.3438940167574501,0.24528301886792453,0.9280210293061227,15.34544645827283,-24.16834459780065
DIA,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,5.203100487981086,6.097325227963652,0.8671834146635143,104.05020305148517,84.05020305148501,0.050430121830891,0.5,2.653116729211924,2.0779759615384545,-1.139538461538459
DKNG,baseline,8,8,0,1,0,0,0,0.0,0,-9.451416678850174,-5.062500000000163,-1.1814270848562718,-26.04083504289288,-46.04083504289287,-0.0368326680343143,0.125,0.14279991821634097,9.833101864035353,-6.640578947368686
DKNG,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,-10.23276042885017,-6.00000000000016,-1.7054600714750283,-70.054886837379,-90.054886837379,-0.054032932102427406,0.0,0.0,10.23276042885017,-3.417000000000188
DMC,baseline,10,10,0,1,0,0,0,0.0,0,-9.761574139540649,-9.192614770459082,-0.9761574139540649,-350.8827002231766,-370.8827002231766,-0.3708827002231766,0.0,0.0,9.761574139540649,-5.325781160247243
DODOX,baseline,54,54,0,1,3,1,0,0.018518518518518517,3,4.162898504381925,7.5939207064359815,0.07709071304410972,-74.83297893167659,-94.83297893167659,-0.5120980862310536,0.2777777777777778,1.1090792198095887,14.132079137667759,-30.256713398114524
DODOX,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-1.9403175107122184,-1.5357142857143027,-0.6467725035707395,-89.16002415902632,-109.16002415902635,-0.032748007247707905,0.3333333333333333,0.13955471401571298,2.255015562660252,
DOGE,baseline,125,125,0,1,2,0,0,0.0,2,11.830231928580504,22.844365958277198,0.09464185542864403,127.99935575764515,107.99935575764515,1.3499919469705643,0.328,1.140239635877552,27.74258734549522,-15.283581250470993
DOGE,high_r_entry_v21,33,33,0,1,2,0,0,0.0,2,-9.561951603378885,-4.964474345701031,-0.2897561091932995,-8.351155638415229,-28.35115563841523,-0.09355881360677026,0.21212121212121213,0.6514261051546975,14.78149588885444,-27.3444304561406
DOGS,baseline,61,61,0,1,3,2,0,0.03278688524590164,3,23.395216385926673,26.981819964792148,0.3835281374742078,152.39431166614054,132.39431166614057,0.8076053011634574,0.36065573770491804,1.7191482830098408,12.358292875435193,-14.059119271141682
DOGS,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-0.07455813953489265,0.27906976744185097,-0.03727906976744633,24.312961051866495,4.3129610518664965,0.0008625922103732992,0.5,0.9372602739725954,1.1883720930232586,
DOLO,baseline,35,35,0,1,1,0,0,0.0,1,3.629527135168358,5.751701365459496,0.1037007752905245,-53.24398437370324,-73.24398437370323,-0.2563539453079613,0.3142857142857143,1.1614030367559907,9.309708098106666,-16.875999670165967
DOOD,baseline,72,72,0,1,3,0,0,0.0,3,7.516008599957075,11.716175644154996,0.10438900833273716,-57.447838542366384,-77.4478385423664,-0.5576244375050381,0.3333333333333333,1.1616489822932985,25.610293216528415,-25.15298512469665
DOOD,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-1.6404772447329292,-1.103594080338274,-0.4101193111832323,-54.73736209332649,-74.7373620933265,-0.0298949448373306,0.5,0.26653490172489586,1.6404772447329292,
DOS,baseline,3,3,0,1,0,0,0,0.0,0,5.658340267716538,5.776727034120737,1.8861134225721792,975.9939271514858,955.9939271514857,0.2867981781454457,1.0,,0.0,
DOT,baseline,124,124,0,1,6,0,0,0.0,4,8.898566333484204,18.951835716296745,0.0717626317216468,-0.744725402174144,-20.74472540217417,-0.25723459498695966,0.3225806451612903,1.1106398935505168,29.523053093545947,-28.35970888772207
DOT,high_r_entry_v21,18,18,0,1,2,0,0,0.0,0,10.545276073039467,13.086057088227369,0.5858486707244148,105.84561041314106,85.84561041314092,0.15452209874365366,0.3888888888888889,1.8383692733081547,5.892336031798113,-9.103670176696731
DRAM,baseline,8,7,1,1,0,0,0,0.0,0,-0.6643422623889359,-0.0455529319165594,-0.0949060374841337,-25.382710243533726,-45.382710243533715,-0.031767897170473604,0.2857142857142857,0.8777908780827698,3.1960118628561744,-2.2400984042553214
