symbol,minutes,fold,policy,parent,base_n,available,higher_minutes,lower_minutes,n,mean_net_bp,median_net_bp,win_pct,pf,p90_net_bp,best_net_bp,worst_net_bp,top_realized_decile_sum_bp,rest_realized_mean_bp,top5_positive_share_pct,ma_strength_auc,ma_score_top_decile_n,ma_score_top_decile_gross_bp,ma_score_top_decile_net_bp,ma_score_top_decile_win_pct,ma_score_top_decile_excess_bp,excess_bp,p,ci_low,ci_high,months,mean_gross_bp,matched_n,matched_case_mean_net_bp,controls_mean_net_bp,median_hold_bars,mean_delay_bars,anchor_profit_retained_pct,baseline_loss_filtered_pct,actual_profit_on_prior_winners_bp,boundary_marks,portfolio_n,portfolio_mean_net_bp,portfolio_median_net_bp,portfolio_win_pct,portfolio_pf,portfolio_p90_net_bp,portfolio_best_net_bp,portfolio_worst_net_bp,portfolio_top_realized_decile_sum_bp,portfolio_rest_realized_mean_bp,portfolio_top5_positive_share_pct,portfolio_trades,portfolio_blocked,portfolio_fixed_notional_return_pct,portfolio_close_marked_drawdown_pct,nominated_on_discovery,p_holm_replication
ETH,360,exposed,P09_htf_ma,P08_htf_either,10,True,1440,60.0,4,-263.7493774004998,-334.87191714152874,25.0,0.26146792030549676,172.9320522157209,373.50849387235655,-758.7621691912982,373.50849387235655,-476.16866782478525,100.0,1.0,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,109.5917935525966,0.5,-125.0667294841464,226.92105507096812,2.0,-243.74937740049978,3,-98.74511347023365,-208.33690702283025,16.5,0.0,5.529372911320628,51.71578746413415,373.50849387235655,0.0,4.0,-263.7493774004998,-334.87191714152874,25.0,0.26146792030549676,172.9320522157209,373.50849387235655,-758.7621691912982,373.50849387235655,-476.16866782478525,100.0,4.0,0.0,-10.549975096019992,13.622257840882718,False,
ETH,360,exposed,P10_htf_ltf,P08_htf_either,10,True,1440,60.0,6,-307.51152858375616,-334.87191714152874,16.666666666666664,0.16835493284804226,78.85771858885232,373.50849387235655,-758.7621691912982,373.50849387235655,-443.7155330749787,100.0,1.0,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,199.62950542795733,0.125,15.7283843378994,375.2754440390614,4.0,-287.51152858375616,5,-217.26140046224774,-416.8909058902051,30.0,0.0,5.529372911320628,25.01097281933161,373.50849387235655,0.0,6.0,-307.51152858375616,-334.87191714152874,16.666666666666664,0.16835493284804226,78.85771858885232,373.50849387235655,-758.7621691912982,373.50849387235655,-443.7155330749787,100.0,6.0,0.0,-18.450691715025368,26.86542418303374,False,
ETH,360,exposed,P11_wait_htf,P08_htf_either,10,True,1440,60.0,8,559.9515939206665,-255.43635083887403,37.5,3.0191372252944637,3088.673804201952,3346.50885451389,-758.7621691912982,3346.50885451389,161.87198526449168,100.0,0.9333333333333333,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,200.50472569165763,0.125,15.7283843378994,364.5219427055473,4.0,579.9515939206665,6,376.7003087004419,176.19558300878427,55.5,1.0,100.0,25.01097281933161,6698.190416740225,1.0,8.0,559.9515939206665,-255.43635083887403,37.5,3.0191372252944637,3088.673804201952,3346.50885451389,-758.7621691912982,3346.50885451389,161.87198526449168,100.0,8.0,0.0,44.796127513653296,19.332346647738035,False,
ETH,360,exposed,P12_wait_ltf,P11_wait_htf,10,True,1440,60.0,8,564.7455380698993,-255.43635083887403,37.5,3.0364237750476737,3115.5198914376565,3346.50885451389,-758.7621691912982,3346.50885451389,167.3507785779008,100.0,0.9333333333333333,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,200.50472569165763,0.125,15.7283843378994,364.5219427055473,4.0,584.7455380698993,6,376.7003087004419,176.19558300878427,55.5,1.125,100.0,25.01097281933161,6736.541969934089,1.0,8.0,564.7455380698993,-255.43635083887403,37.5,3.0364237750476737,3115.5198914376565,3346.50885451389,-758.7621691912982,3346.50885451389,167.3507785779008,100.0,8.0,0.0,45.179643045591945,19.332346647738035,False,
ETH,720,discovery,P00_base,,24,True,1440,240.0,24,-32.44220621132401,-500.5807381405514,33.33333333333333,0.9346178153220639,1665.1872646064946,3184.09067117607,-1845.1461174505978,7514.675732828722,-394.9185086619284,88.76446950759615,0.625,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,-12.442206211324011,15,22.77492461082877,-175.04212475858682,28.5,0.0,100.00000000000001,0.0,11130.027805395508,1.0,24.0,-32.44220621132401,-500.5807381405514,33.33333333333333,0.9346178153220639,1665.1872646064946,3184.09067117607,-1845.1461174505978,7514.675732828722,-394.9185086619284,88.76446950759615,24.0,0.0,-7.786129490717775,53.20142481228434,False,
ETH,720,discovery,P01_width,P00_base,24,True,1440,240.0,24,-32.44220621132401,-500.5807381405514,33.33333333333333,0.9346178153220639,1665.1872646064946,3184.09067117607,-1845.1461174505978,7514.675732828722,-394.9185086619284,88.76446950759615,0.625,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,-12.442206211324011,15,22.77492461082877,-175.04212475858682,28.5,0.0,100.00000000000001,0.0,11130.027805395508,1.0,24.0,-32.44220621132401,-500.5807381405514,33.33333333333333,0.9346178153220639,1665.1872646064946,3184.09067117607,-1845.1461174505978,7514.675732828722,-394.9185086619284,88.76446950759615,24.0,0.0,-7.786129490717775,53.20142481228434,False,
ETH,720,discovery,P02_dense_now,P01_width,24,True,1440,240.0,23,-23.286141628251467,-505.23384130320534,34.78260869565217,0.9540888731514587,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-402.5128495139251,88.76446950759615,0.6,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,-3.2861416282514666,15,22.77492461082877,-175.04212475858682,25.0,0.0,100.00000000000001,2.0408012688671024,11130.027805395508,1.0,23.0,-23.286141628251467,-505.23384130320534,34.78260869565217,0.9540888731514587,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-402.5128495139251,88.76446950759615,23.0,0.0,-5.355812574497842,51.76844307020683,False,
ETH,720,discovery,P03_dense_recent,P02_dense_now,24,True,1440,240.0,24,-32.44220621132401,-500.5807381405514,33.33333333333333,0.9346178153220639,1665.1872646064946,3184.09067117607,-1845.1461174505978,7514.675732828722,-394.9185086619284,88.76446950759615,0.625,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,-12.442206211324011,15,22.77492461082877,-175.04212475858682,28.5,0.0,100.00000000000001,0.0,11130.027805395508,1.0,24.0,-32.44220621132401,-500.5807381405514,33.33333333333333,0.9346178153220639,1665.1872646064946,3184.09067117607,-1845.1461174505978,7514.675732828722,-394.9185086619284,88.76446950759615,24.0,0.0,-7.786129490717775,53.20142481228434,False,
ETH,720,discovery,P04_release,P03_dense_recent,24,True,1440,240.0,23,-35.80464528712685,-505.23384130320534,30.434782608695656,0.9308479566574384,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-416.9091287216319,89.12395840381258,0.6785714285714286,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,-15.804645287126851,15,22.77492461082877,-175.04212475858682,32.0,0.0,99.59664168574335,0.0,11085.133912863366,0.0,23.0,-35.80464528712685,-505.23384130320534,30.434782608695656,0.9308479566574384,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-416.9091287216319,89.12395840381258,23.0,0.0,-8.235068416039182,53.20142481228434,False,
ETH,720,discovery,P05_direction,P04_release,24,True,1440,240.0,17,171.92646351293905,-168.3600477047209,41.17647058823529,1.3580755166446619,2101.7571994565774,3184.09067117607,-1845.1461174505978,5667.05985885114,-182.95399860874514,89.12395840381258,0.6142857142857143,2.0,267.0424528619586,247.04245286195862,50.0,31.81396886999812,250.995532672077,0.0341796875,44.06709225079909,554.9114079310382,10.0,191.92646351293905,13,119.28001087626184,-131.7155217958152,55.0,0.0,99.59664168574335,31.458306607482033,11085.133912863366,0.0,17.0,171.92646351293905,-168.3600477047209,41.17647058823529,1.3580755166446619,2101.7571994565774,3184.09067117607,-1845.1461174505978,5667.05985885114,-182.95399860874514,89.12395840381258,17.0,0.0,29.227498797199637,35.85539436410213,False,
ETH,720,discovery,P06_htf_md,P04_release,24,True,1440,240.0,6,496.0280854631232,130.31809601779077,50.0,2.688862770197904,2154.7022832236617,3184.09067117607,-877.4719191568958,3184.09067117607,-41.584431679466206,100.0,0.7777777777777778,1.0,448.9962397403024,428.9962397403024,100.0,-199.03761477297968,448.1586736529338,0.09375,32.456544540694814,985.1706674550138,5.0,516.0280854631231,6,496.0280854631232,47.869411810189376,56.5,0.0,42.57312640216937,85.20207024678429,4738.400806187627,0.0,6.0,496.0280854631232,130.31809601779077,50.0,2.688862770197904,2154.7022832236617,3184.09067117607,-877.4719191568958,3184.09067117607,-41.584431679466206,100.0,6.0,0.0,29.761685127787384,22.76297872062131,False,
ETH,720,discovery,P07_htf_sh,P04_release,24,True,1440,240.0,21,11.553004010309499,-495.92763497789736,33.33333333333333,1.0223760773025674,1847.6158739775817,3184.09067117607,-1845.1461174505978,7514.675732828722,-404.0034804784568,89.12395840381258,0.7244897959183674,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,31.5530040103095,15,22.77492461082877,-175.04212475858682,48.0,0.0,99.59664168574335,8.952490446237396,11085.133912863366,0.0,21.0,11.553004010309499,-495.92763497789736,33.33333333333333,1.0223760773025674,1847.6158739775817,3184.09067117607,-1845.1461174505978,7514.675732828722,-404.0034804784568,89.12395840381258,21.0,0.0,2.4261308421649863,49.09139461155431,False,
ETH,720,discovery,P08_htf_either,P04_release,24,True,1440,240.0,21,11.553004010309499,-495.92763497789736,33.33333333333333,1.0223760773025674,1847.6158739775817,3184.09067117607,-1845.1461174505978,7514.675732828722,-404.0034804784568,89.12395840381258,0.7244897959183674,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,31.5530040103095,15,22.77492461082877,-175.04212475858682,48.0,0.0,99.59664168574335,8.952490446237396,11085.133912863366,0.0,21.0,11.553004010309499,-495.92763497789736,33.33333333333333,1.0223760773025674,1847.6158739775817,3184.09067117607,-1845.1461174505978,7514.675732828722,-404.0034804784568,89.12395840381258,21.0,0.0,2.4261308421649863,49.09139461155431,False,
ETH,720,discovery,P09_htf_ma,P08_htf_either,24,True,1440,240.0,12,614.1791262543119,602.8118876780492,58.333333333333336,2.9838978380079495,2419.4338563053216,3184.09067117607,-877.4719191568958,5667.05985885114,170.30896562006023,89.12395840381258,0.6285714285714286,2.0,267.0424528619586,247.04245286195862,50.0,31.81396886999812,228.12327961753985,0.099609375,-11.372387373805637,608.5613374628011,9.0,634.1791262543119,10,364.76598179693804,136.64270217939816,88.5,0.0,99.59664168574335,68.8042953481654,11085.133912863366,0.0,12.0,614.1791262543119,602.8118876780492,58.333333333333336,2.9838978380079495,2419.4338563053216,3184.09067117607,-877.4719191568958,5667.05985885114,170.30896562006023,89.12395840381258,12.0,0.0,73.70149515051743,21.634681347509282,True,
ETH,720,discovery,P10_htf_ltf,P08_htf_either,24,True,1440,240.0,21,11.553004010309499,-495.92763497789736,33.33333333333333,1.0223760773025674,1847.6158739775817,3184.09067117607,-1845.1461174505978,7514.675732828722,-404.0034804784568,89.12395840381258,0.7244897959183674,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,197.8170493694156,0.05517578125,1.9951227433846708,449.77644616861545,12.0,31.5530040103095,15,22.77492461082877,-175.04212475858682,48.0,0.0,99.59664168574335,8.952490446237396,11085.133912863366,0.0,21.0,11.553004010309499,-495.92763497789736,33.33333333333333,1.0223760773025674,1847.6158739775817,3184.09067117607,-1845.1461174505978,7514.675732828722,-404.0034804784568,89.12395840381258,21.0,0.0,2.4261308421649863,49.09139461155431,False,
ETH,720,discovery,P11_wait_htf,P08_htf_either,24,True,1440,240.0,23,-6.940282126564331,-439.2307488795644,34.78260869565217,0.9858509126163565,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-383.715111086985,88.82754022987821,0.6416666666666667,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,176.09445145257487,0.06375,-11.582959797985596,428.6910215575815,13.0,13.05971787343567,16,23.66344030715733,-152.43101114541753,32.0,0.17391304347826086,100.00000000000001,4.709908511656181,11122.125088615452,1.0,23.0,-6.940282126564331,-439.2307488795644,34.78260869565217,0.9858509126163565,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-383.715111086985,88.82754022987821,23.0,0.0,-1.5962648891097775,50.35784732540157,False,
ETH,720,discovery,P12_wait_ltf,P11_wait_htf,24,True,1440,240.0,23,-6.940282126564331,-439.2307488795644,34.78260869565217,0.9858509126163565,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-383.715111086985,88.82754022987821,0.6416666666666667,3.0,327.6937151547399,307.6937151547399,66.66666666666666,-83.61182295149078,176.09445145257487,0.06375,-11.582959797985596,428.6910215575815,13.0,13.05971787343567,16,23.66344030715733,-152.43101114541753,32.0,0.17391304347826086,100.00000000000001,4.709908511656181,11122.125088615452,1.0,23.0,-6.940282126564331,-439.2307488795644,34.78260869565217,0.9858509126163565,1725.9968010635243,3184.09067117607,-1845.1461174505978,7514.675732828722,-383.715111086985,88.82754022987821,23.0,0.0,-1.5962648891097775,50.35784732540157,False,
ETH,720,replication,P00_base,,10,True,1440,240.0,10,1094.3333535258764,-98.6317179611884,40.0,3.4795313264061414,4605.140840364927,5940.608023162786,-1852.6530699421828,5940.608023162786,555.8583902328869,100.0,0.6666666666666666,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,402.2052041008917,0.4375,-376.1394665448044,1821.9348621439453,5.0,1114.3333535258764,6,1641.8573027325067,1239.6520986316152,24.0,0.0,100.0,0.0,15356.802088253477,1.0,10.0,1094.3333535258764,-98.6317179611884,40.0,3.4795313264061414,4605.140840364927,5940.608023162786,-1852.6530699421828,5940.608023162786,555.8583902328869,100.0,10.0,0.0,109.43333535258763,27.490973711408355,False,1.0
ETH,720,replication,P01_width,P00_base,10,True,1440,240.0,6,1585.6559782393206,669.5409197642516,50.0,5.0052972958812845,5198.681810497308,5940.608023162786,-1852.6530699421828,5940.608023162786,714.6655692546271,100.0,0.7777777777777778,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,941.7729670859165,0.375,-614.9163742054754,3240.6550660107728,3.0,1605.6559782393206,3,3963.0913731376118,3021.3184060516955,65.0,0.0,77.42024707414198,46.17978532179288,11889.274119412836,0.0,6.0,1585.6559782393206,669.5409197642516,50.0,5.0052972958812845,5198.681810497308,5940.608023162786,-1852.6530699421828,5940.608023162786,714.6655692546271,100.0,6.0,0.0,95.13935869435923,24.286282461106662,False,1.0
ETH,720,replication,P02_dense_now,P01_width,10,True,1440,240.0,6,1585.6559782393206,669.5409197642516,50.0,5.0052972958812845,5198.681810497308,5940.608023162786,-1852.6530699421828,5940.608023162786,714.6655692546271,100.0,0.7777777777777778,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,941.7729670859165,0.375,-614.9163742054754,3240.6550660107728,3.0,1605.6559782393206,3,3963.0913731376118,3021.3184060516955,65.0,0.0,77.42024707414198,46.17978532179288,11889.274119412836,0.0,6.0,1585.6559782393206,669.5409197642516,50.0,5.0052972958812845,5198.681810497308,5940.608023162786,-1852.6530699421828,5940.608023162786,714.6655692546271,100.0,6.0,0.0,95.13935869435923,24.286282461106662,False,1.0
ETH,720,replication,P03_dense_recent,P02_dense_now,10,True,1440,240.0,6,1585.6559782393206,669.5409197642516,50.0,5.0052972958812845,5198.681810497308,5940.608023162786,-1852.6530699421828,5940.608023162786,714.6655692546271,100.0,0.7777777777777778,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,941.7729670859165,0.375,-614.9163742054754,3240.6550660107728,3.0,1605.6559782393206,3,3963.0913731376118,3021.3184060516955,65.0,0.0,77.42024707414198,46.17978532179288,11889.274119412836,0.0,6.0,1585.6559782393206,669.5409197642516,50.0,5.0052972958812845,5198.681810497308,5940.608023162786,-1852.6530699421828,5940.608023162786,714.6655692546271,100.0,6.0,0.0,95.13935869435923,24.286282461106662,False,1.0
ETH,720,replication,P04_release,P03_dense_recent,10,True,1440,240.0,4,2509.1552623676635,2974.3330481250255,75.0,6.417431472900576,5495.452295563499,5940.608023162786,-1852.6530699421828,5940.608023162786,1365.337675435956,100.0,0.6666666666666666,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,941.7729670859165,0.375,-614.9163742054754,3240.6550660107728,3.0,2529.1552623676635,3,3963.0913731376118,3021.3184060516955,137.0,0.0,77.42024707414198,58.02274225597267,11889.274119412836,0.0,4.0,2509.1552623676635,2974.3330481250255,75.0,6.417431472900576,5495.452295563499,5940.608023162786,-1852.6530699421828,5940.608023162786,1365.337675435956,100.0,4.0,0.0,100.36621049470655,23.730865313185724,False,1.0
ETH,720,replication,P05_direction,P04_release,10,True,1440,240.0,4,2509.1552623676635,2974.3330481250255,75.0,6.417431472900576,5495.452295563499,5940.608023162786,-1852.6530699421828,5940.608023162786,1365.337675435956,100.0,0.6666666666666666,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,941.7729670859165,0.375,-614.9163742054754,3240.6550660107728,3.0,2529.1552623676635,3,3963.0913731376118,3021.3184060516955,137.0,0.0,77.42024707414198,58.02274225597267,11889.274119412836,0.0,4.0,2509.1552623676635,2974.3330481250255,75.0,6.417431472900576,5495.452295563499,5940.608023162786,-1852.6530699421828,5940.608023162786,1365.337675435956,100.0,4.0,0.0,100.36621049470655,23.730865313185724,False,1.0
ETH,720,replication,P06_htf_md,P04_release,10,True,1440,240.0,2,2043.9774766103014,2043.9774766103014,50.0,3.20654099763437,5161.281913852289,5940.608023162786,-1852.6530699421828,5940.608023162786,-1852.6530699421828,100.0,1.0,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,3240.6550660107728,0.5,3240.6550660107728,3240.6550660107728,1.0,2063.9774766103014,1,5940.608023162786,2699.952957152013,80.0,0.0,38.68388736810509,58.02274225597267,5940.608023162786,0.0,2.0,2043.9774766103014,2043.9774766103014,50.0,3.20654099763437,5161.281913852289,5940.608023162786,-1852.6530699421828,5940.608023162786,-1852.6530699421828,100.0,2.0,0.0,40.87954953220603,23.427878839169228,False,1.0
ETH,720,replication,P07_htf_sh,P04_release,10,True,1440,240.0,4,2509.1552623676635,2974.3330481250255,75.0,6.417431472900576,5495.452295563499,5940.608023162786,-1852.6530699421828,5940.608023162786,1365.337675435956,100.0,0.6666666666666666,1.0,5960.608023162786,5940.608023162786,100.0,3240.6550660107728,941.7729670859165,0.375,-614.9163742054754,3240.6550660107728,3.0,2529.1552623676635,3,3963.0913731376118,3021.3184060516955,137.0,0.0,77.42024707414198,58.02274225597267,11889.274119412836,0.0,4.0,2509.1552623676635,2974.3330481250255,75.0,6.417431472900576,5495.452295563499,5940.608023162786,-1852.6530699421828,5940.608023162786,1365.337675435956,100.0,4.0,0.0,100.36621049470655,23.730865313185724,False,1.0
