symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
AXS_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,c70d9e7ca9d2d762fbf87032c00e946c943c3989655c65465c4a882e16bdb199,245,249,5,9,5,9,0.3921756148338318,0.4330688714981079,0.2531372010707855,0.5379949808120728,1,dense_short,0.30713167786598206,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.9292,0.8981,standing_000247,SHORT,2026-08-29T00:00:00+00:00,True,0.9059,0.9109092754286122,False,258
AZTEC_USDT_SWAP,18,189,206,2026-08-26T19:00:00+00:00,388bd2fee45669d800f9494bba4f2989de837b35693af10318bf58eb65ce6bfb,196,200,5,6,7,11,0.5275313258171082,0.4377497732639313,0.271170437335968,0.3863554298877716,1,dense_short,0.42550918459892273,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.01469,0.01428,standing_000248,SHORT,2026-08-26T20:00:00+00:00,False,0.01423,0.014212497645931708,False,206
AZTEC_USDT_SWAP,19,188,206,2026-08-26T19:00:00+00:00,118707b43624e720e17153e4a1082c0d86bab332d5b0e3eb05200c1696ac2ffa,196,200,5,6,8,12,0.5537900328636169,0.435943067073822,0.2595219612121582,0.3887849748134613,1,dense_short,0.4916260838508606,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.01469,0.01428,standing_000249,SHORT,2026-08-26T20:00:00+00:00,False,0.01423,0.014212497645931708,False,206
AZTEC_USDT_SWAP,19,189,207,2026-08-26T20:00:00+00:00,ae208deab60034e97ab301b04084db5731bc779fef79d17e8a9301d637772d6d,196,200,5,7,7,11,0.49964672327041626,0.4351368546485901,0.2574280798435211,0.3790397644042969,1,dense_short,0.4339675307273865,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.01469,0.01428,standing_000250,SHORT,2026-08-26T21:00:00+00:00,False,0.01427,0.01421344809806507,False,207
AZTEC_USDT_SWAP,19,190,208,2026-08-26T21:00:00+00:00,f55aa170601c4fd2d538073a8250192e7926f9c5fa0a20572768afce38538d42,196,200,5,8,6,10,0.4445900022983551,0.4379245340824127,0.25615790486335754,0.3782573938369751,1,dense_short,0.35304737091064453,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.01469,0.01428,standing_000251,SHORT,2026-08-26T22:00:00+00:00,False,0.01438,0.014216201022063996,False,208
AZTEC_USDT_SWAP,18,192,209,2026-08-26T22:00:00+00:00,ce59e632d644b5f21e14873cde360aded73f54a32fda604bf55129629636e2b4,196,200,5,9,4,8,0.3536805212497711,0.4567036032676697,0.2723861634731293,0.38901078701019287,1,dense_short,0.2649907171726227,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.01469,0.01428,standing_000252,SHORT,2026-08-26T23:00:00+00:00,False,0.01434,0.014218247286162113,False,209
AZTEC_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,d566aba36c900203c733cc600559523160660a8a62aea1c1726525d7478a85ce,245,249,5,4,10,14,0.6791914701461792,0.4515601694583893,0.22260284423828125,0.492429256439209,1,dense_short,0.30610573291778564,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01399,0.01357,standing_000253,SHORT,2026-08-28T19:00:00+00:00,True,0.01331,0.013777781604364254,False,253
AZTEC_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,a6498a1523500357a109e221c8d6bcb4084b57b507aa07dc07b1e228800e8088,245,249,5,5,9,13,0.6130207777023315,0.431820809841156,0.25086918473243713,0.527113676071167,1,dense_short,0.5821635127067566,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01399,0.01357,standing_000254,SHORT,2026-08-28T20:00:00+00:00,True,0.01335,0.013737040499186707,False,254
AZTEC_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,ab63c7bca1a04f6fc56c7ceaef798f01565206c52f6c81d002860204297b8e9b,245,249,5,6,7,11,0.5479802489280701,0.4123821556568146,0.23237314820289612,0.5523657202720642,1,dense_short,0.3006592392921448,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01399,0.01357,standing_000255,SHORT,2026-08-28T21:00:00+00:00,True,0.01336,0.013701131880216544,False,255
AZTEC_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,3fd3e805350fb3b8479e8f3dd5fc0752b121635ea8e147c464902f86138e93a4,245,249,5,6,8,12,0.5525964498519897,0.42143964767456055,0.2595807909965515,0.5432909727096558,1,dense_short,0.5711880922317505,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.01399,0.01357,standing_000256,SHORT,2026-08-28T21:00:00+00:00,True,0.01336,0.013701131880216544,False,255
A_USDT_SWAP,18,192,209,2026-08-26T22:00:00+00:00,9e52696a450db9529bffa654bcde1d0319e09b902ec8d6976c29dbdb78c7ec56,204,207,4,2,12,15,0.7881508469581604,0.5980410575866699,0.2120715081691742,0.34455907344818115,0,dense_long,0.36031219363212585,2026-08-26T17:00:00+00:00,2026-08-26T20:00:00+00:00,0.07553,0.07411,standing_000257,LONG,2026-08-26T23:00:00+00:00,True,0.07748,0.07476478688782834,False,209
A_USDT_SWAP,18,193,210,2026-08-26T23:00:00+00:00,1e16780dd20124548be188334c415b7c819af940198fceacdd30d0045e90587d,204,207,4,3,11,14,0.7299590706825256,0.6012519001960754,0.21527643501758575,0.2632010281085968,0,dense_long,0.72978675365448,2026-08-26T17:00:00+00:00,2026-08-26T20:00:00+00:00,0.07553,0.07411,standing_000258,LONG,2026-08-27T00:00:00+00:00,True,0.07874,0.07514337861279707,False,210
A_USDT_SWAP,18,194,211,2026-08-27T00:00:00+00:00,23ee58dd801bc7b93d843b18a0a0500daf0e08ff6dbbe84b16750782574a052e,204,207,4,4,10,13,0.6729544401168823,0.6119157075881958,0.21317081153392792,0.21952536702156067,0,dense_long,0.51029372215271,2026-08-26T17:00:00+00:00,2026-08-26T20:00:00+00:00,0.07553,0.07411,standing_000259,LONG,2026-08-27T01:00:00+00:00,True,0.07698,0.07531829493538783,False,211
A_USDT_SWAP,18,194,211,2026-08-27T00:00:00+00:00,23ee58dd801bc7b93d843b18a0a0500daf0e08ff6dbbe84b16750782574a052e,204,207,4,4,10,13,0.6724358201026917,0.6586863398551941,0.214392751455307,0.318658709526062,0,dense_long,0.4881734251976013,2026-08-26T17:00:00+00:00,2026-08-26T20:00:00+00:00,0.07553,0.07411,standing_000260,LONG,2026-08-27T01:00:00+00:00,True,0.07698,0.07531829493538783,False,211
A_USDT_SWAP,18,195,212,2026-08-27T01:00:00+00:00,e8e04d6ee6410636ca1c533e20c84148780ad86a3d6e06bda9f5d33f42a3f907,204,207,4,5,9,12,0.6144436597824097,0.6533283591270447,0.21379566192626953,0.3107840120792389,0,dense_long,0.330878883600235,2026-08-26T17:00:00+00:00,2026-08-26T20:00:00+00:00,0.07553,0.07411,standing_000261,LONG,2026-08-27T02:00:00+00:00,True,0.07653,0.07543369541773184,False,212
BABY_USDT_SWAP,19,166,184,2026-08-25T21:00:00+00:00,8acd0b32935e1c0cedb4fc604aba31aef0351a09300171e513214d4c03359c7b,178,182,5,2,12,16,0.7709997296333313,0.45401641726493835,0.2556198239326477,0.35496458411216736,1,dense_short,0.385033518075943,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.012478,0.012157,standing_000262,SHORT,2026-08-25T22:00:00+00:00,True,0.011914,0.012160898369938916,False,184
BABY_USDT_SWAP,18,210,227,2026-08-27T16:00:00+00:00,fef642078fa002867d0e7bae49a6566c7c33e06d80c60ef81f6356eb5d752c93,218,221,4,6,8,11,0.5578385591506958,0.651595413684845,0.2119733840227127,0.3598577678203583,0,dense_long,0.3268423080444336,2026-08-27T07:00:00+00:00,2026-08-27T10:00:00+00:00,0.012593,0.012288,standing_000263,LONG,2026-08-27T17:00:00+00:00,True,0.012799,0.0125247,False,227
BABY_USDT_SWAP,18,211,228,2026-08-27T17:00:00+00:00,aa5ee76e87285f96ce9185f4dda43a463253a2185b05f22b431ce9484f157728,218,221,4,7,7,10,0.499309241771698,0.649009108543396,0.2131814956665039,0.34917160868644714,0,dense_long,0.4102179706096649,2026-08-27T07:00:00+00:00,2026-08-27T10:00:00+00:00,0.012593,0.012288,standing_000264,LONG,2026-08-27T18:00:00+00:00,True,0.012818,0.012559599999999999,False,228
BABY_USDT_SWAP,19,210,228,2026-08-27T17:00:00+00:00,e32f55ee5e5f7bfbac6be2cf9a01335d649170fddd717514eebc1243121152b0,218,221,4,7,8,11,0.5252774357795715,0.6470390558242798,0.20071372389793396,0.35303163528442383,0,dense_long,0.26950448751449585,2026-08-27T07:00:00+00:00,2026-08-27T10:00:00+00:00,0.012593,0.012288,standing_000265,LONG,2026-08-27T18:00:00+00:00,True,0.012818,0.012559599999999999,False,228
BABY_USDT_SWAP,18,212,229,2026-08-27T18:00:00+00:00,269bfed849ab745110990a8a92cd52c98f734cadaad565a468fe2de512978bd0,218,221,4,8,6,9,0.4408312737941742,0.6638191938400269,0.21233272552490234,0.3729870021343231,0,dense_long,0.27029111981391907,2026-08-27T07:00:00+00:00,2026-08-27T10:00:00+00:00,0.012593,0.012288,standing_000266,LONG,2026-08-27T19:00:00+00:00,True,0.01271,0.01256441375971696,False,229
BABY_USDT_SWAP,18,213,230,2026-08-27T19:00:00+00:00,0670f223d2e1923da0fc138be67d9dbbe0b5512483b9aad7943f1ab6df9f297b,218,221,4,9,5,8,0.3847322165966034,0.657299816608429,0.21253065764904022,0.35306230187416077,0,dense_long,0.508411705493927,2026-08-27T07:00:00+00:00,2026-08-27T10:00:00+00:00,0.012593,0.012288,standing_000267,LONG,2026-08-27T20:00:00+00:00,True,0.012627,0.01257037435402963,False,230
BAND_USDT_SWAP,19,189,207,2026-08-26T20:00:00+00:00,a05c7c6f6c03315b3e3158ebedbb7088633a165bd31179215398967128fa0f5c,196,200,5,7,7,11,0.49857282638549805,0.4724237024784088,0.25379255414009094,0.41120800375938416,1,dense_short,0.3059735894203186,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.1801,0.1737,standing_000268,SHORT,2026-08-26T21:00:00+00:00,True,0.1712,0.17458146513884382,False,207
BAND_USDT_SWAP,18,259,276,2026-08-29T17:00:00+00:00,fea8ce0bbcfa9b37bc43ff44d14ad9bd23c849cf993462214c236028a6b003ea,271,274,4,2,12,15,0.7853270769119263,0.8432785272598267,0.21805839240550995,0.17453224956989288,0,dense_long,0.7089508771896362,2026-08-29T12:00:00+00:00,2026-08-29T15:00:00+00:00,0.1786,0.1695,standing_000269,LONG,2026-08-29T18:00:00+00:00,True,0.1992,0.17591970914235847,False,276
BAND_USDT_SWAP,19,258,276,2026-08-29T17:00:00+00:00,2974052b826b427e07f3206e7710ea10570be66122a15bb3fe89334182b97e16,270,274,5,2,12,16,0.7890020608901978,0.8424825668334961,0.21691885590553284,0.1759638637304306,0,dense_long,0.44453758001327515,2026-08-29T11:00:00+00:00,2026-08-29T15:00:00+00:00,0.1786,0.1694,standing_000270,LONG,2026-08-29T18:00:00+00:00,True,0.1992,0.17591970914235847,False,276
BARD_USDT_SWAP,18,167,184,2026-08-25T21:00:00+00:00,fd32e2056513f899f7687626e4bbc0a94f25103839fa9de5a78129187c4dae2e,177,181,5,3,10,14,0.7075680494308472,0.43692445755004883,0.25911635160446167,0.38999301195144653,1,dense_short,0.3396120071411133,2026-08-25T14:00:00+00:00,2026-08-25T18:00:00+00:00,0.1185,0.115,standing_000271,SHORT,2026-08-25T22:00:00+00:00,True,0.1138,0.11736367810784641,False,184
BARD_USDT_SWAP,18,209,226,2026-08-27T15:00:00+00:00,1259bc288fb369130a07208ca081be917b0610aa55709b69283009097e864bc7,221,224,4,2,12,15,0.7886349558830261,0.601723849773407,0.21049518883228302,0.278090238571167,0,dense_long,0.35269638895988464,2026-08-27T10:00:00+00:00,2026-08-27T13:00:00+00:00,0.1183,0.1163,standing_000272,LONG,2026-08-27T16:00:00+00:00,True,0.1212,0.11826666666666667,False,226
BARD_USDT_SWAP,18,210,227,2026-08-27T16:00:00+00:00,01b57ceb115061ed73580da89603f2c8335aa7e64f039609e63f0395126cb24f,221,224,4,3,11,14,0.730884850025177,0.7051332592964172,0.21202583611011505,0.22164052724838257,0,dense_long,0.43891414999961853,2026-08-27T10:00:00+00:00,2026-08-27T13:00:00+00:00,0.1183,0.1163,standing_000273,LONG,2026-08-27T17:00:00+00:00,True,0.1227,0.11827916666666667,False,227
BARD_USDT_SWAP,18,211,228,2026-08-27T17:00:00+00:00,2c423396683f17f3c0e6daf92e71c5e86a71e2f1d846cc5f658a399c956e39ae,221,224,4,4,10,13,0.6725455522537231,0.705243706703186,0.21207885444164276,0.2190874218940735,0,dense_long,0.29879239201545715,2026-08-27T10:00:00+00:00,2026-08-27T13:00:00+00:00,0.1183,0.1163,standing_000274,LONG,2026-08-27T18:00:00+00:00,True,0.1226,0.11854213047635243,False,228
BARD_USDT_SWAP,18,212,229,2026-08-27T18:00:00+00:00,dd2d342816f07cca8bd2aab5c23b67aac990f34137bf5b5248c5d016755d8db4,221,224,4,5,9,12,0.6151668429374695,0.7027902007102966,0.21014976501464844,0.21886153519153595,0,dense_long,0.6508476734161377,2026-08-27T10:00:00+00:00,2026-08-27T13:00:00+00:00,0.1183,0.1163,standing_000275,LONG,2026-08-27T19:00:00+00:00,True,0.1229,0.11895716566908077,False,229
BARD_USDT_SWAP,18,213,230,2026-08-27T19:00:00+00:00,db2d0bbe84f531b076dc140827f9517c16d7fc6d49cc2debd1eb5c55678b376f,221,224,4,6,8,11,0.558867335319519,0.7046926617622375,0.21046066284179688,0.22153787314891815,0,dense_long,0.3813111186027527,2026-08-27T10:00:00+00:00,2026-08-27T13:00:00+00:00,0.1183,0.1163,standing_000276,LONG,2026-08-27T20:00:00+00:00,True,0.1223,0.11927553084345403,False,230
BARD_USDT_SWAP,18,215,232,2026-08-27T21:00:00+00:00,840275f47c328316d60cf19c923ea30ce68f62f6f38eeb2be4623a2b617c3520,221,224,4,8,6,9,0.44197607040405273,0.7764183282852173,0.21042725443840027,0.24729204177856445,0,dense_long,0.6526896953582764,2026-08-27T10:00:00+00:00,2026-08-27T13:00:00+00:00,0.1183,0.1163,standing_000277,LONG,2026-08-27T22:00:00+00:00,True,0.1211,0.11961511708500432,False,232
BARD_USDT_SWAP,18,216,233,2026-08-27T22:00:00+00:00,3140a6388db34afc8e56ba2ccb706781d73c6209b92c313db82066154595e9a8,221,224,4,9,5,8,0.3849543631076813,0.7772717475891113,0.21005086600780487,0.24792398512363434,0,dense_long,0.41694027185440063,2026-08-27T10:00:00+00:00,2026-08-27T13:00:00+00:00,0.1183,0.1163,standing_000278,LONG,2026-08-27T23:00:00+00:00,True,0.1216,0.11980415355309915,False,233
BARD_USDT_SWAP,18,275,292,2026-08-30T09:00:00+00:00,c8df8fbceea9cc84a08981086842e404c3dedf45f57d988ea818bde5a04dcf9d,282,286,5,6,7,11,0.5300810933113098,0.7231583595275879,0.26501843333244324,0.45575955510139465,0,dense_long,0.2872816324234009,2026-08-29T23:00:00+00:00,2026-08-30T03:00:00+00:00,0.1224,0.1198,standing_000279,LONG,2026-08-30T10:00:00+00:00,True,0.1257,0.12220049644737829,False,292
BARD_USDT_SWAP,19,274,292,2026-08-30T09:00:00+00:00,bf1736297c9ead679a3284b47323180e5134d88c71d1f2cd2069984a35841982,282,286,5,6,8,12,0.5538687705993652,0.7254821062088013,0.2566078305244446,0.4616544842720032,0,dense_long,0.38722723722457886,2026-08-29T23:00:00+00:00,2026-08-30T03:00:00+00:00,0.1224,0.1198,standing_000280,LONG,2026-08-30T10:00:00+00:00,True,0.1257,0.12220049644737829,False,292
BARD_USDT_SWAP,19,275,293,2026-08-30T10:00:00+00:00,c5d73e2fd4e882e29ad98d32fc2246c838392b85e28eeb19542cb94bfd80307a,282,286,5,7,7,11,0.4990242123603821,0.7247674465179443,0.25625935196876526,0.45802223682403564,0,dense_long,0.3216082453727722,2026-08-29T23:00:00+00:00,2026-08-30T03:00:00+00:00,0.1224,0.1198,standing_000281,LONG,2026-08-30T11:00:00+00:00,True,0.1251,0.12247663964286608,False,293
BARD_USDT_SWAP,19,276,294,2026-08-30T11:00:00+00:00,c8693e1481cb33278a2a551f64218ffcef73f8b4dba6d27b3c918700943b9c87,282,286,5,8,6,10,0.44403448700904846,0.7257437705993652,0.2542099952697754,0.4550376534461975,0,dense_long,0.4968473017215729,2026-08-29T23:00:00+00:00,2026-08-30T03:00:00+00:00,0.1224,0.1198,standing_000282,LONG,2026-08-30T12:00:00+00:00,True,0.1264,0.12285029301021216,False,294
BARD_USDT_SWAP,19,277,295,2026-08-30T12:00:00+00:00,8275ddc3bce835797fb5247ba8ba59ee3109bd0d0509e57c73586ff7534c0d26,282,286,5,9,5,9,0.3902197778224945,0.7672348618507385,0.2535683512687683,0.372086763381958,0,dense_long,0.48359671235084534,2026-08-29T23:00:00+00:00,2026-08-30T03:00:00+00:00,0.1224,0.1198,standing_000283,LONG,2026-08-30T13:00:00+00:00,True,0.126,0.12315026510447767,False,295
BEAT_USDT_SWAP,18,247,264,2026-08-29T05:00:00+00:00,bb164330c11522bfd0488c1975e32b52b24c8e7ad7594c24510e7d8b93edf3c1,258,262,5,2,11,15,0.7590195536613464,0.6860654354095459,0.27110347151756287,0.40468156337738037,0,dense_long,0.7521548271179199,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000284,LONG,2026-08-29T06:00:00+00:00,True,0.1523,0.13115782059958547,False,264
BEAT_USDT_SWAP,19,246,264,2026-08-29T05:00:00+00:00,fbbceb935879626a840e345b0fbc5716c11e4dfec76e0aa4471b8f20f26944ed,258,262,5,2,12,16,0.7703368067741394,0.6863393187522888,0.25746288895606995,0.4050351679325104,0,dense_long,0.8615351915359497,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000285,LONG,2026-08-29T06:00:00+00:00,True,0.1523,0.13115782059958547,False,264
BEAT_USDT_SWAP,18,248,265,2026-08-29T06:00:00+00:00,b66232104e5b46f1ea9fa09b105861d9f117aec879d40992177325bcd90235b9,258,262,5,3,10,14,0.7016834020614624,0.6941215991973877,0.2699381709098816,0.38558658957481384,0,dense_long,0.6987963914871216,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000286,LONG,2026-08-29T07:00:00+00:00,True,0.1501,0.13296183768533923,False,265
BEAT_USDT_SWAP,19,247,265,2026-08-29T06:00:00+00:00,775ad7f7820be388da244bec9283d492e015224b7077c1e36f95cbe7581fa9cf,258,262,5,3,11,15,0.7168502807617188,0.6923670172691345,0.255759060382843,0.39170700311660767,0,dense_long,0.8635085225105286,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000287,LONG,2026-08-29T07:00:00+00:00,True,0.1501,0.13296183768533923,False,265
BEAT_USDT_SWAP,18,249,266,2026-08-29T07:00:00+00:00,b0079e0f86bbc5b331fb3a164e684122d9144aa35a2e6d8e9994442fb17e0f83,258,262,5,4,9,13,0.6436744928359985,0.7195574641227722,0.2700980305671692,0.3482922315597534,0,dense_long,0.8450536727905273,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000288,LONG,2026-08-29T08:00:00+00:00,True,0.1566,0.13521309123911646,False,266
BEAT_USDT_SWAP,19,248,266,2026-08-29T07:00:00+00:00,64b7d85cb37a398587c04a7f52b920c3e36b107ad94b232ae56d6443b0e8a109,258,262,5,4,10,14,0.6632570028305054,0.7201559543609619,0.2556385099887848,0.3479156792163849,0,dense_long,0.8885791897773743,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000289,LONG,2026-08-29T08:00:00+00:00,True,0.1566,0.13521309123911646,False,266
BEAT_USDT_SWAP,18,250,267,2026-08-29T08:00:00+00:00,3757c39f3e0181172221342f82a114cf0dd860287796b2962d1ce4b04de20d56,258,262,5,5,8,12,0.5863631963729858,0.725810170173645,0.2721145749092102,0.34046924114227295,0,dense_long,0.8404914140701294,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000290,LONG,2026-08-29T09:00:00+00:00,True,0.1587,0.13744993969253394,False,267
BEAT_USDT_SWAP,19,249,267,2026-08-29T08:00:00+00:00,f303a78238eb4b6f3387bc0eb34029b8f12fed5d0f732beac8ca46281d0f2523,258,262,5,5,9,13,0.6090700626373291,0.7268056273460388,0.25479021668434143,0.3383728265762329,0,dense_long,0.9130411148071289,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000291,LONG,2026-08-29T09:00:00+00:00,True,0.1587,0.13744993969253394,False,267
BEAT_USDT_SWAP,18,251,268,2026-08-29T09:00:00+00:00,e0b0c686904b4064191e2e5d52d0571015d6f39cf2941f80ad3842be397ea29b,258,262,5,6,7,11,0.5288952589035034,0.7364309430122375,0.2711084485054016,0.32161250710487366,0,dense_long,0.704667866230011,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000292,LONG,2026-08-29T10:00:00+00:00,True,0.1433,0.13800708829324498,False,268
BEAT_USDT_SWAP,19,250,268,2026-08-29T09:00:00+00:00,eb4d39842e149f2fc099b03d2fcb5a22acca9fed8a04e69f718261ba96535fea,258,262,5,6,8,12,0.5541113018989563,0.7373825311660767,0.2557991147041321,0.321557879447937,0,dense_long,0.8779404759407043,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000293,LONG,2026-08-29T10:00:00+00:00,True,0.1433,0.13800708829324498,False,268
BEAT_USDT_SWAP,18,252,269,2026-08-29T10:00:00+00:00,6a9f9cf4064206ffb6672058f1e25d71726832f1a7e3e2be61c1c4e5a1029902,258,262,5,7,6,10,0.47064417600631714,0.7653481364250183,0.2710091471672058,0.3393847942352295,0,dense_long,0.8116980791091919,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000294,LONG,2026-08-29T11:00:00+00:00,False,0.1376,0.1379683179796026,False,269
BEAT_USDT_SWAP,19,251,269,2026-08-29T10:00:00+00:00,e15c6956c9e2c231cbcab68c86947dc72aa12f5e6f547832968c505d13d48d47,258,262,5,7,7,11,0.49791669845581055,0.737267017364502,0.25789791345596313,0.3212377429008484,0,dense_long,0.8550772666931152,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000295,LONG,2026-08-29T11:00:00+00:00,False,0.1376,0.1379683179796026,False,269
BEAT_USDT_SWAP,18,253,270,2026-08-29T11:00:00+00:00,eb1b789e1d077220588c06d7852199864d9ffefaae6f633f2bdee8df7195930e,258,262,5,8,5,9,0.41350120306015015,0.7666671872138977,0.2705509066581726,0.3421071171760559,0,dense_long,0.8132563829421997,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000296,LONG,2026-08-29T12:00:00+00:00,True,0.1416,0.13831419245773569,False,270
BEAT_USDT_SWAP,19,252,270,2026-08-29T11:00:00+00:00,09b737899953977a51b6b30146d0dc9a8aa875624a1281c0363d57fed33d474d,258,262,5,8,6,10,0.4445785582065582,0.7656649947166443,0.2565765678882599,0.3396867513656616,0,dense_long,0.8283989429473877,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000297,LONG,2026-08-29T12:00:00+00:00,True,0.1416,0.13831419245773569,False,270
BEAT_USDT_SWAP,18,254,271,2026-08-29T12:00:00+00:00,2dee5d697af92d65610c369e6ab054f4f909f6cf69256f2b642d226e3e8d2b63,259,262,4,9,5,8,0.3823675215244293,0.7706885933876038,0.21645697951316833,0.33569496870040894,0,dense_long,0.40680673718452454,2026-08-29T00:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000298,LONG,2026-08-29T13:00:00+00:00,True,0.1398,0.13845569793795134,False,271
BEAT_USDT_SWAP,19,253,271,2026-08-29T12:00:00+00:00,b19107077c338143cdd858ca8ad4ec742cf590943d531486b45fe2881db24b87,258,262,5,9,5,9,0.3906407952308655,0.7707397937774658,0.2556120753288269,0.3431365191936493,0,dense_long,0.8429896831512451,2026-08-28T23:00:00+00:00,2026-08-29T03:00:00+00:00,0.1377,0.1269,standing_000299,LONG,2026-08-29T13:00:00+00:00,True,0.1398,0.13845569793795134,False,271
BERA_USDT_SWAP,19,221,239,2026-08-28T04:00:00+00:00,11ddb101d49b74fdac09921596f8f253b2c9f0c5634c8a23cb09041d82c7d7ee,231,235,5,4,10,14,0.6623162627220154,0.48068001866340637,0.25131121277809143,0.30786043405532837,1,dense_short,0.4626830220222473,2026-08-27T20:00:00+00:00,2026-08-28T00:00:00+00:00,0.1771,0.1741,standing_000300,SHORT,2026-08-28T05:00:00+00:00,True,0.1702,0.17505603354595564,False,239
