signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
133642,133643,134336,1,4820.7,144.62099999999998,4676.079,4800.72,break_even_marketable,134336.0,4800.72,True,-0.1381542099695035,-0.20468272242620067,-0.1381542099695035,-19.979999999999563,9.62142,-29.601419999999564,False,1,False,False,True,2026-04-18T03:28:00+00:00,2026-04-18T03:29:00+00:00,2026-04-18T15:02:00+00:00,2026-04-18T03:29:00+00:00,2026-04,11.566666666666666
134338,134339,134541,-1,4801.0,144.03,4945.03,4792.2,opposite_signal_close,134534.0,4794.64,True,0.05262792473790132,-0.013986114004027453,0.0610983822814704,7.579999999999927,9.594420000000001,-2.014420000000074,False,0,False,False,False,2026-04-18T15:04:00+00:00,2026-04-18T15:05:00+00:00,2026-04-18T18:27:00+00:00,2026-04-18T15:05:00+00:00,2026-04,3.3833333333333333
134541,134542,134826,1,4792.2,143.766,4648.434,4792.2,break_even,134819.0,4793.03,True,0.002886635226687559,-0.06378291807520581,0.0,0.4149999999999636,9.584815,-9.169815000000037,False,0,False,False,False,2026-04-18T18:27:00+00:00,2026-04-18T18:28:00+00:00,2026-04-18T23:12:00+00:00,2026-04-18T18:28:00+00:00,2026-04,4.75
134877,134878,135109,1,4783.7,143.511,4640.188999999999,4783.43,break_even_marketable,135109.0,4783.43,True,-0.0018813888830788376,-0.06854617416086242,-0.0018813888830788376,-0.26999999999952706,9.567129999999999,-9.837129999999526,False,1,False,False,True,2026-04-19T00:03:00+00:00,2026-04-19T00:04:00+00:00,2026-04-19T03:55:00+00:00,2026-04-19T00:04:00+00:00,2026-04,3.8666666666666667
135124,135125,135349,-1,4786.8,143.604,4930.404,4786.8,break_even,135311.0,4778.9800000000005,True,0.02722765382579771,-0.039411785187043163,-0.0,3.9099999999998545,9.569690000000001,-5.659690000000147,False,0,False,False,False,2026-04-19T04:10:00+00:00,2026-04-19T04:11:00+00:00,2026-04-19T07:55:00+00:00,2026-04-19T04:11:00+00:00,2026-04,3.75
135565,135566,135895,-1,4788.7,143.661,4932.361,4791.07,break_even_marketable,135895.0,4791.07,True,-0.016497170422034448,-0.08318033425912315,-0.016497170422034448,-2.369999999999891,9.57977,-11.94976999999989,False,1,False,False,True,2026-04-19T11:31:00+00:00,2026-04-19T11:32:00+00:00,2026-04-19T17:01:00+00:00,2026-04-19T11:32:00+00:00,2026-04,5.5
135902,135903,136399,1,4788.8,143.664,4645.136,4786.81,break_even_marketable,136399.0,4786.81,True,-0.01385176522997955,-0.08050458013141625,-0.01385176522997955,-1.9899999999997817,9.575610000000001,-11.565609999999783,False,1,False,False,True,2026-04-19T17:08:00+00:00,2026-04-19T17:09:00+00:00,2026-04-20T01:25:00+00:00,2026-04-19T17:09:00+00:00,2026-04,8.283333333333333
136405,136406,136658,-1,4796.9,143.90699999999998,4940.807,4771.8,opposite_signal_close,136627.0,4776.24,True,0.1589915709451219,0.09248389584940034,0.17441820064346736,22.879999999999654,9.570920000000001,13.309079999999653,False,0,False,False,False,2026-04-20T01:31:00+00:00,2026-04-20T01:32:00+00:00,2026-04-20T05:44:00+00:00,2026-04-20T01:32:00+00:00,2026-04,4.216666666666667
136658,136659,136735,1,4771.9,143.15699999999998,4628.7429999999995,4789.1,opposite_signal_close,136733.0,4786.5,True,0.11106687063853356,0.04428913710122835,0.12014780974734543,15.900000000000546,9.5597,6.340300000000546,False,0,False,False,False,2026-04-20T05:44:00+00:00,2026-04-20T05:45:00+00:00,2026-04-20T07:01:00+00:00,2026-04-20T05:45:00+00:00,2026-04,1.2833333333333334
136735,136736,137205,-1,4789.1,143.673,4932.773,4789.1,break_even,137205.0,4785.92,True,0.011066797519367908,-0.05558880234977939,-0.0,1.5900000000001455,9.57661,-7.986609999999855,False,1,False,False,False,2026-04-20T07:01:00+00:00,2026-04-20T07:02:00+00:00,2026-04-20T14:51:00+00:00,2026-04-20T07:02:00+00:00,2026-04,7.833333333333333
137221,137222,137646,1,4786.3,143.589,4642.711,4819.7,opposite_signal_close,137400.0,4803.79,True,0.17720716767997347,0.1103632938456268,0.2326083474360824,25.44499999999971,9.598045,15.846954999999708,False,0,False,False,False,2026-04-20T15:07:00+00:00,2026-04-20T15:08:00+00:00,2026-04-20T22:12:00+00:00,2026-04-20T15:08:00+00:00,2026-04,7.083333333333333
137646,137647,137828,-1,4819.4,144.582,4963.982,4806.6,opposite_signal_close,137824.0,4808.04,True,0.08355120277765886,0.016968087313769847,0.08853107579089564,12.079999999999472,9.62672,2.453279999999472,False,0,False,False,False,2026-04-20T22:12:00+00:00,2026-04-20T22:13:00+00:00,2026-04-21T01:14:00+00:00,2026-04-20T22:13:00+00:00,2026-04,3.033333333333333
137828,137829,138455,1,4806.7,144.201,4662.499,4783.54,break_even_marketable,138455.0,4783.54,True,-0.16060914972850296,-0.22711520724544113,-0.16060914972850296,-23.159999999999854,9.590240000000001,-32.750239999999856,False,1,False,False,True,2026-04-21T01:14:00+00:00,2026-04-21T01:15:00+00:00,2026-04-21T11:41:00+00:00,2026-04-21T01:15:00+00:00,2026-04,10.45
138457,138458,138545,-1,4784.0,143.51999999999998,4927.52,4762.6,opposite_signal_close,138504.0,4771.8,True,0.11705685618728909,0.050507246376809686,0.1491081382385705,16.799999999999727,9.551200000000001,7.248799999999726,False,0,False,False,False,2026-04-21T11:43:00+00:00,2026-04-21T11:44:00+00:00,2026-04-21T13:11:00+00:00,2026-04-21T11:44:00+00:00,2026-04,1.4666666666666666
138545,138546,139166,1,4762.6,142.87800000000001,4619.722000000001,4727.92,break_even_marketable,139166.0,4727.92,True,-0.24272456221391878,-0.30914850431837154,-0.24272456221391878,-34.68000000000029,9.490520000000002,-44.170520000000295,False,1,False,False,True,2026-04-21T13:11:00+00:00,2026-04-21T13:12:00+00:00,2026-04-21T23:32:00+00:00,2026-04-21T13:12:00+00:00,2026-04,10.35
139182,139183,139697,-1,4732.0,141.96,4873.96,4747.6900000000005,break_even_marketable,139697.0,4747.6900000000005,True,-0.11052409129332565,-0.17730128205128565,-0.11052409129332565,-15.69000000000051,9.479690000000002,-25.16969000000051,False,1,False,False,True,2026-04-21T23:48:00+00:00,2026-04-21T23:49:00+00:00,2026-04-22T08:23:00+00:00,2026-04-21T23:49:00+00:00,2026-04,8.583333333333334
139700,139701,140319,1,4746.5,142.39499999999998,4604.105,4736.05,break_even_marketable,140319.0,4736.05,True,-0.0733874082657384,-0.13998068752413934,-0.0733874082657384,-10.449999999999818,9.48255,-19.932549999999818,False,1,False,False,True,2026-04-22T08:26:00+00:00,2026-04-22T08:27:00+00:00,2026-04-22T18:45:00+00:00,2026-04-22T08:27:00+00:00,2026-04,10.316666666666666
140322,140323,140544,-1,4741.8,142.254,4884.054,4727.1,opposite_signal_close,140527.0,4729.07,True,0.09641205168220329,0.029841797067218807,0.1033362857986406,13.715000000000146,9.469885000000001,4.245115000000144,False,0,False,False,False,2026-04-22T18:48:00+00:00,2026-04-22T18:49:00+00:00,2026-04-22T22:30:00+00:00,2026-04-22T18:49:00+00:00,2026-04,3.7
140544,140545,140984,1,4727.1,141.81300000000002,4585.287,4705.71,break_even_marketable,140984.0,4705.71,True,-0.1508324342620234,-0.21734826849442804,-0.1508324342620234,-21.390000000000327,9.43281,-30.822810000000327,False,1,False,False,True,2026-04-22T22:30:00+00:00,2026-04-22T22:31:00+00:00,2026-04-23T05:50:00+00:00,2026-04-22T22:31:00+00:00,2026-04,7.333333333333333
140986,140987,141177,-1,4707.9,141.237,4849.137,4693.9,opposite_signal_close,141159.0,4698.2,True,0.08390152722020369,0.017318762080757243,0.09912416717998825,11.849999999999909,9.403949999999998,2.446049999999911,False,0,False,False,False,2026-04-23T05:52:00+00:00,2026-04-23T05:53:00+00:00,2026-04-23T09:03:00+00:00,2026-04-23T05:53:00+00:00,2026-04,3.183333333333333
141177,141178,141342,1,4693.8,140.814,4552.986,4706.6,opposite_signal_close,141341.0,4705.61,True,0.08738477708182309,0.020630725638074596,0.09090005255159418,12.304999999999836,9.399905,2.905094999999836,False,0,False,False,False,2026-04-23T09:03:00+00:00,2026-04-23T09:04:00+00:00,2026-04-23T11:48:00+00:00,2026-04-23T09:04:00+00:00,2026-04,2.75
141342,141343,141588,-1,4706.5,141.195,4847.695,4713.84,break_even_marketable,141588.0,4713.84,True,-0.051984843655937855,-0.11870349516626048,-0.051984843655937855,-7.3400000000001455,9.420340000000001,-16.76034000000015,False,1,False,False,True,2026-04-23T11:48:00+00:00,2026-04-23T11:49:00+00:00,2026-04-23T15:54:00+00:00,2026-04-23T11:49:00+00:00,2026-04,4.1
141664,141665,142102,1,4707.9,141.237,4566.663,4699.06,break_even_marketable,142102.0,4699.06,True,-0.06258983127650146,-0.1291939081118916,-0.06258983127650146,-8.839999999999236,9.40696,-18.246959999999234,False,1,False,False,True,2026-04-23T17:10:00+00:00,2026-04-23T17:11:00+00:00,2026-04-24T00:28:00+00:00,2026-04-23T17:11:00+00:00,2026-04,7.3
142104,142105,142223,-1,4700.7,141.021,4841.721,4679.6,opposite_signal_close,142216.0,4683.99,True,0.13405804809212632,0.06752543947355179,0.14962310577856813,18.904999999999745,9.382495,9.522504999999745,False,0,False,False,False,2026-04-24T00:30:00+00:00,2026-04-24T00:31:00+00:00,2026-04-24T02:29:00+00:00,2026-04-24T00:31:00+00:00,2026-04,1.9833333333333334
142223,142224,142438,1,4679.6,140.388,4539.212,4679.6,break_even,142434.0,4681.99,True,0.008512123543320718,-0.05816305524688927,0.0,1.194999999999709,9.360395,-8.165395000000292,False,0,False,False,False,2026-04-24T02:29:00+00:00,2026-04-24T02:30:00+00:00,2026-04-24T06:04:00+00:00,2026-04-24T02:30:00+00:00,2026-04,3.5833333333333335
142545,142546,142709,-1,4685.8,140.574,4826.374,4673.4,opposite_signal_close,142707.0,4674.12,True,0.08564883975699929,0.01906782193008962,0.08820976852049842,12.040000000000418,9.35956,2.6804400000004183,False,0,False,False,False,2026-04-24T07:51:00+00:00,2026-04-24T07:52:00+00:00,2026-04-24T10:35:00+00:00,2026-04-24T07:52:00+00:00,2026-04,2.7333333333333334
142709,142710,142759,1,4673.4,140.20199999999997,4533.197999999999,4702.4,opposite_signal_close,142739.0,4689.57,True,0.16108900015691674,0.09426124449009315,0.20684441020812833,22.585000000000036,9.369385,13.215615000000037,False,0,False,False,False,2026-04-24T10:35:00+00:00,2026-04-24T10:36:00+00:00,2026-04-24T11:25:00+00:00,2026-04-24T10:36:00+00:00,2026-04,0.8333333333333334
142759,142760,143182,-1,4702.4,141.07199999999997,4843.472,4708.34,break_even_marketable,143182.0,4708.34,True,-0.04210615855733604,-0.10881493138256006,-0.04210615855733604,-5.940000000000509,9.41074,-15.35074000000051,False,1,False,False,True,2026-04-24T11:25:00+00:00,2026-04-24T11:26:00+00:00,2026-04-24T18:28:00+00:00,2026-04-24T11:26:00+00:00,2026-04,7.05
143185,143186,143665,1,4707.7,141.231,4566.469,4701.53,break_even_marketable,143665.0,4701.53,True,-0.043687292449958386,-0.1103102718241751,-0.043687292449958386,-6.170000000000073,9.40923,-15.579230000000074,False,1,False,False,True,2026-04-24T18:31:00+00:00,2026-04-24T18:32:00+00:00,2026-04-25T02:31:00+00:00,2026-04-24T18:32:00+00:00,2026-04,8.0
143666,143667,143857,-1,4702.6,141.078,4843.678000000001,4699.7,opposite_signal_close,143856.0,4700.55,True,0.017543486581893447,-0.04910563659819133,0.02055600447979519,2.475000000000364,9.402725,-6.927724999999636,False,0,False,False,False,2026-04-25T02:32:00+00:00,2026-04-25T02:33:00+00:00,2026-04-25T05:43:00+00:00,2026-04-25T02:33:00+00:00,2026-04,3.183333333333333
143857,143858,144704,1,4699.6,140.988,4558.612,4694.43,break_even_marketable,144704.0,4694.43,True,-0.036669787499645876,-0.1032997843788129,-0.036669787499645876,-5.170000000000073,9.39403,-14.564030000000074,False,1,False,False,True,2026-04-25T05:43:00+00:00,2026-04-25T05:44:00+00:00,2026-04-25T19:50:00+00:00,2026-04-25T05:44:00+00:00,2026-04,14.116666666666667
144925,144926,145169,1,4692.0,140.76,4551.24,4691.63,break_even_marketable,145169.0,4691.63,True,-0.0026285876669500633,-0.06929262574594978,-0.0026285876669500633,-0.36999999999989086,9.38363,-9.753629999999891,False,1,False,False,True,2026-04-25T23:31:00+00:00,2026-04-25T23:32:00+00:00,2026-04-26T03:35:00+00:00,2026-04-25T23:32:00+00:00,2026-04,4.066666666666666
145173,145174,146195,-1,4692.0,140.76,4832.76,4707.4400000000005,break_even_marketable,146195.0,4707.4400000000005,True,-0.10969025291276294,-0.17646660983234239,-0.10969025291276294,-15.44000000000051,9.399440000000002,-24.83944000000051,False,1,False,False,True,2026-04-26T03:39:00+00:00,2026-04-26T03:40:00+00:00,2026-04-26T20:41:00+00:00,2026-04-26T03:40:00+00:00,2026-04,17.033333333333335
146229,146230,146455,1,4705.0,141.15,4563.85,4696.32,break_even_marketable,146455.0,4696.32,True,-0.06149486362026419,-0.12810003542331058,-0.06149486362026419,-8.680000000000291,9.40132,-18.08132000000029,False,1,False,False,True,2026-04-26T21:15:00+00:00,2026-04-26T21:16:00+00:00,2026-04-27T01:01:00+00:00,2026-04-26T21:16:00+00:00,2026-04,3.7666666666666666
146456,146457,146904,-1,4700.9,141.027,4841.927,4703.17,break_even_marketable,146904.0,4703.17,True,-0.016096208527448197,-0.08277897140264232,-0.016096208527448197,-2.2700000000004366,9.40407,-11.674070000000437,False,1,False,False,True,2026-04-27T01:02:00+00:00,2026-04-27T01:03:00+00:00,2026-04-27T08:30:00+00:00,2026-04-27T01:03:00+00:00,2026-04,7.466666666666667
146915,146916,147135,1,4702.6,141.078,4561.522,4707.3,opposite_signal_close,147129.0,4705.51,True,0.026970895532966416,-0.03972274202923322,0.0333149038120743,3.8049999999998363,9.409005,-5.604005000000164,False,0,False,False,False,2026-04-27T08:41:00+00:00,2026-04-27T08:42:00+00:00,2026-04-27T12:21:00+00:00,2026-04-27T08:42:00+00:00,2026-04,3.6666666666666665
147135,147136,147156,-1,4707.4,141.22199999999998,4848.621999999999,4696.4,opposite_signal_close,147155.0,4696.59,True,0.07721884692186591,0.010629399102121094,0.07789154664287436,10.904999999999745,9.403895,1.501104999999745,False,0,False,False,False,2026-04-27T12:21:00+00:00,2026-04-27T12:22:00+00:00,2026-04-27T12:42:00+00:00,2026-04-27T12:22:00+00:00,2026-04,0.35
147156,147157,147702,1,4696.3,140.889,4555.411,4683.8,break_even_marketable,147702.0,4683.8,True,-0.08872232750605086,-0.15530027184521145,-0.08872232750605086,-12.5,9.3801,-21.8801,False,1,False,False,True,2026-04-27T12:42:00+00:00,2026-04-27T12:43:00+00:00,2026-04-27T21:48:00+00:00,2026-04-27T12:43:00+00:00,2026-04,9.1
147703,147704,147931,-1,4683.5,140.505,4824.005,4683.5,break_even,147928.0,4682.61,True,0.0031671470766176557,-0.06349635244297241,-0.0,0.4450000000001637,9.366555000000002,-8.921554999999838,False,0,False,False,False,2026-04-27T21:49:00+00:00,2026-04-27T21:50:00+00:00,2026-04-28T01:37:00+00:00,2026-04-27T21:50:00+00:00,2026-04,3.8
147950,147951,148846,1,4676.0,140.28,4535.72,4594.17,break_even_marketable,148846.0,4594.17,True,-0.5833333333333328,-0.6494166666666662,-0.5833333333333328,-81.82999999999993,9.27017,-91.10016999999993,False,1,False,False,True,2026-04-28T01:56:00+00:00,2026-04-28T01:57:00+00:00,2026-04-28T16:52:00+00:00,2026-04-28T01:57:00+00:00,2026-04,14.933333333333334
148849,148850,149218,-1,4595.7,137.87099999999998,4733.571,4595.2,opposite_signal_close,149215.0,4595.63,True,0.0020671497269175864,-0.06459744979002217,0.0036265784682783186,0.2849999999998545,9.191115,-8.906115000000145,False,1,False,False,False,2026-04-28T16:55:00+00:00,2026-04-28T16:56:00+00:00,2026-04-28T23:04:00+00:00,2026-04-28T16:56:00+00:00,2026-04,6.15
149218,149219,149282,1,4595.2,137.856,4457.344,4611.1,opposite_signal_close,149274.0,4602.75,True,0.08505251857010478,0.018300799384868,0.11533774373259449,11.725000000000364,9.202125,2.5228750000003632,False,0,False,False,False,2026-04-28T23:04:00+00:00,2026-04-28T23:05:00+00:00,2026-04-29T00:08:00+00:00,2026-04-28T23:05:00+00:00,2026-04,1.0666666666666667
149282,149283,149647,-1,4611.2,138.33599999999998,4749.536,4591.9,opposite_signal_close,149337.0,4588.42,True,0.15209345362017093,0.08557888040712443,0.13951538283599485,21.039999999999964,9.20136,11.838639999999964,False,0,False,False,False,2026-04-29T00:08:00+00:00,2026-04-29T00:09:00+00:00,2026-04-29T06:13:00+00:00,2026-04-29T00:09:00+00:00,2026-04,6.083333333333333
149647,149648,150237,1,4591.9,137.75699999999998,4454.143,4563.900000000001,break_even_marketable,150237.0,4563.900000000001,True,-0.20325645883693094,-0.2697198690447607,-0.20325645883693094,-27.99999999999909,9.1558,-37.15579999999909,False,1,False,False,True,2026-04-29T06:13:00+00:00,2026-04-29T06:14:00+00:00,2026-04-29T16:03:00+00:00,2026-04-29T06:14:00+00:00,2026-04,9.833333333333334
150366,150367,150700,1,4537.7,136.131,4401.5689999999995,4560.5,opposite_signal_close,150654.0,4555.81,True,0.15025967634117418,0.08344274999816634,0.16748573065650132,20.455000000000382,9.095855,11.359145000000382,False,0,False,False,False,2026-04-29T18:12:00+00:00,2026-04-29T18:13:00+00:00,2026-04-29T23:46:00+00:00,2026-04-29T18:13:00+00:00,2026-04,5.566666666666666
150700,150701,150989,-1,4560.4,136.81199999999998,4697.2119999999995,4547.6,opposite_signal_close,150955.0,4558.54,True,0.05357717159313126,-0.01303591790194228,0.09355904452825245,7.3299999999994725,9.11347,-1.783470000000527,False,0,False,False,False,2026-04-29T23:46:00+00:00,2026-04-29T23:47:00+00:00,2026-04-30T04:35:00+00:00,2026-04-29T23:47:00+00:00,2026-04,4.816666666666666
150989,150990,151108,1,4547.6,136.428,4411.1720000000005,4580.7,opposite_signal_close,151105.0,4576.43,True,0.22696953704517908,0.16007590084146722,0.2426188172515866,30.96499999999969,9.126165,21.83883499999969,False,0,False,False,False,2026-04-30T04:35:00+00:00,2026-04-30T04:36:00+00:00,2026-04-30T06:34:00+00:00,2026-04-30T04:36:00+00:00,2026-04,1.9833333333333334
151108,151109,151530,-1,4580.7,137.421,4718.121,4623.95,break_even_marketable,151530.0,4623.95,True,-0.3147262790985366,-0.38170767204430184,-0.3147262790985366,-43.25,9.20465,-52.45465,False,1,False,False,True,2026-04-30T06:34:00+00:00,2026-04-30T06:35:00+00:00,2026-04-30T13:36:00+00:00,2026-04-30T06:35:00+00:00,2026-04,7.033333333333333
151537,151538,151673,1,4621.9,138.65699999999998,4483.2429999999995,4617.2,boundary_censor,,,False,-0.03389659375292858,-0.06722992708626192,-0.03389659375292858,-4.699999999999818,4.6219,-9.321899999999818,True,0,False,False,False,2026-04-30T13:43:00+00:00,2026-04-30T13:44:00+00:00,2026-04-30T15:59:00+00:00,2026-04-30T13:44:00+00:00,2026-04,2.2666666666666666
