asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
MMT,baseline,55,55,0,1,2,0,0,0.0,1,-8.627853024795776,-5.244527538206446,-0.15687005499628684,-74.25641113025203,-94.256411130252,-0.518410261216386,0.2727272727272727,0.7775436105503688,16.107970808747645,-28.119880981785094
MMT,high_r_entry_v2,32,32,0,1,0,0,0,0.0,0,-5.845664827654106,-3.9791339413613116,-0.18267702586419082,-25.749761617866852,-45.74976161786685,-0.14639923717717393,0.34375,0.702441805557725,7.175320865721988,-15.90859708571865
MOCA,baseline,53,52,1,1,0,0,0,0.0,0,-6.929084023016738,-3.2092813545769863,-0.13325161582724496,-46.333070437357875,-66.33307043735792,-0.34493196627426115,0.3269230769230769,0.7835768871012363,10.704567318248307,-21.04604168961596
MOCA,high_r_entry_v2,30,29,1,1,0,0,0,0.0,0,-2.246428992830557,-0.08930470816301461,-0.07746306871829507,-58.42733498606614,-78.42733498606617,-0.2274392714595919,0.3448275862068966,0.8756546057267687,6.949284042627783,-14.283970689875625
MON,baseline,72,72,0,1,0,0,0,0.0,0,-21.24966620214424,-17.059738694586517,-0.2951342528075589,-0.33536512878976077,-20.33536512878981,-0.14641462892728663,0.2638888888888889,0.583552102211562,21.6017480349497,-35.41837781852985
MON,high_r_entry_v2,44,44,0,1,0,0,0,0.0,0,-15.610920174819652,-13.379745603422352,-0.35479364033681027,60.765926967616565,40.765926967616565,0.1793700786575129,0.2727272727272727,0.48747816891840046,18.72536080925461,-25.06976439103876
MOODENG,baseline,98,98,0,1,3,3,1,0.030612244897959183,3,50.105016670412056,55.69799485296687,0.5112756803103271,274.24799370419606,254.2479937041961,2.4916303383011216,0.3673469387755102,1.88226032584534,27.398083551985884,-6.648643734204008
MOODENG,high_r_entry_v2,44,44,0,1,2,2,0,0.045454545454545456,2,39.09164913891441,41.373468250619524,0.8884465713389639,368.64275383613335,348.64275383613335,1.5340281168789869,0.4090909090909091,2.652594640380855,15.336857318507953,0.9552708373912253
MORPHO,baseline,124,124,0,1,10,2,0,0.016129032258064516,3,52.806480177814045,61.508752786888486,0.4258587111114036,136.52421259889968,116.52421259889967,1.4449002362263559,0.3790322580645161,1.6461331905174923,22.31369610564161,6.1747577942511285
MORPHO,high_r_entry_v2,68,68,0,1,7,0,0,0.0,1,54.2316412058269,58.44370903730631,0.7975241353798073,303.0305172901479,283.03051729014794,1.9246075175730062,0.4852941176470588,2.4684456936512156,8.836893506789382,23.217343056992124
MOVE,baseline,114,114,0,1,1,0,0,0.0,1,-33.51968930640455,-24.815816057070794,-0.294032362336882,-118.70123960046074,-138.70123960046078,-1.581194131445253,0.24561403508771928,0.5944882143042517,38.93113374569063,-61.32652443544958
MOVE,high_r_entry_v2,56,56,0,1,1,0,0,0.0,1,-20.49892722443935,-16.276138688641375,-0.3660522718649884,-209.53850873643148,-229.53850873643145,-1.285415648924016,0.25,0.5162346501315703,21.893573740571046,-36.68318545474504
MOVR,baseline,57,57,0,1,4,1,1,0.017543859649122806,3,48.15833169920809,51.99394932597964,0.8448830122668086,172.2303972174849,152.23039721748492,0.867713264139664,0.3508771929824561,2.3168942882726853,13.895009005042878,-24.11398720392897
MOVR,high_r_entry_v2,29,29,0,1,2,1,1,0.034482758620689655,2,51.26118626080729,53.02819918418049,1.7676271124416307,481.8935719133282,461.8935719133282,1.3394913585486516,0.4482758620689655,4.170380257031634,6.172424116998592,-12.502209197762085
MRNA,baseline,1,1,0,1,0,0,0,0.0,0,-1.5716862745098044,-0.9999999999999905,-1.5716862745098044,-34.98422280148,-54.984222801479994,-0.005498422280148,0.0,0.0,1.5716862745098044,
MRVL,baseline,5,5,0,1,0,0,0,0.0,0,3.45874701771346,3.784308697551612,0.691749403542692,804.3310472992457,784.3310472992457,0.39216552364962287,0.4,2.067238118853481,2.1342917789779294,0.0
MRVL,high_r_entry_v2,5,5,0,1,0,0,0,0.0,0,3.45874701771346,3.784308697551612,0.691749403542692,804.3310472992457,784.3310472992457,0.39216552364962287,0.4,2.067238118853481,2.1342917789779294,0.0
MSFT,baseline,10,10,0,1,0,0,0,0.0,0,-2.7163976645811476,0.06484087873155175,-0.2716397664581148,30.3223681339217,10.322368133921698,0.010322368133921699,0.4,0.6150920322245121,6.540106458727738,-6.788540351715424
MSFT,high_r_entry_v2,5,5,0,1,0,0,0,0.0,0,2.2889532099448067,3.6189534328441053,0.45779064198896136,116.618098471268,96.618098471268,0.048309049235634,0.6,2.1624512100332813,1.700349650349649,0.0
MSTR,baseline,7,7,0,1,0,0,0,0.0,0,-4.840494736777365,-4.410200955213117,-0.6914992481110521,-251.535569818984,-271.53556981898396,-0.1900748988732888,0.2857142857142857,0.08480491096690947,5.260553130937951,-2.1510133229602237
MSTR,high_r_entry_v2,4,4,0,1,0,0,0,0.0,0,-3.1574473441915853,-2.932098765432098,-0.7893618360478963,-271.805595425234,-291.805595425234,-0.1167222381700936,0.25,0.008938493167074974,3.1859247104467285,
MTL,baseline,55,55,0,1,0,0,0,0.0,0,13.71953508164764,19.109623894579148,0.24944609239359347,82.88857376724818,62.888573767248225,0.3458871557198652,0.43636363636363634,1.4501887862288607,14.245597810024401,-6.077742142703572
MTL,high_r_entry_v2,34,34,0,1,0,0,0,0.0,0,19.758823545247843,22.73261555264054,0.5811418689778778,165.96055694021456,145.96055694021456,0.4962658935967295,0.5588235294117647,2.5242514681272885,4.586122740842817,1.4167399226616553
MU,baseline,15,14,1,1,0,0,0,0.0,0,-1.9357154227274094,-0.7228497359728309,-0.1382653873376721,-67.51878677558234,-87.51878677558248,-0.12252630148581549,0.2857142857142857,0.7983082999812884,3.521319809065046,-9.407892128318952
MU,high_r_entry_v2,9,8,1,1,0,0,0,0.0,0,-1.5555301537008424,-0.8525995343325947,-0.1944412692126053,-40.635944451103256,-60.63594445110338,-0.0485087555608827,0.25,0.7622613142741554,4.276979471574462,-3.3580013385101557
MUBARAK,baseline,83,83,0,1,2,1,0,0.012048192771084338,2,22.099527324245546,26.885257377574803,0.266259365352356,127.32087539798616,107.32087539798617,0.8907632658032851,0.37349397590361444,1.4719934855164576,22.180198571678254,-9.488517489548947
MUBARAK,high_r_entry_v2,48,48,0,1,1,1,0,0.020833333333333332,1,15.569610526566924,17.975551440159627,0.32436688597014424,208.8853132848709,188.8853132848709,0.9066495037673804,0.375,1.5654871906485452,16.520067130460173,-9.695318790763155
MUU,baseline,6,6,0,1,0,0,0,0.0,0,-1.7822621617022936,-1.5014435695538175,-0.2970436936170489,-328.743355175942,-348.743355175942,-0.20924601310556518,0.16666666666666666,0.5864368860999509,3.2847073997975214,-1.0537477477477482
MUU,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.114716480084801,-3.0,-1.0382388266949336,-565.7974108835276,-585.7974108835276,-0.17573922326505828,0.0,0.0,3.114716480084801,
MVLL,baseline,4,4,0,1,0,0,0,0.0,0,-0.7970297029643333,-0.6442969518190707,-0.19925742574108332,-71.90555134100723,-91.90555134100723,-0.03676222053640289,0.25,0.7087414060890909,2.73650192518656,
MVLL,high_r_entry_v2,4,4,0,1,0,0,0,0.0,0,-0.7970297029643333,-0.6442969518190707,-0.19925742574108332,-71.90555134100723,-91.90555134100723,-0.03676222053640289,0.25,0.7087414060890909,2.73650192518656,
MYRO,baseline,31,31,0,1,3,1,0,0.03225806451612903,3,41.71099526121285,42.98111224311399,1.3455159761681565,438.05141327280376,418.05141327280376,1.2959593811456915,0.4838709677419355,3.6858406981624654,12.044498585881321,-0.9796337481334305
MYRO,high_r_entry_v2,18,18,0,1,2,0,0,0.0,2,13.926937215153783,14.582331918415804,0.7737187341752102,220.5587088280458,200.55870882804575,0.3610056758904824,0.3888888888888889,2.306010572549493,8.622591214662055,-9.49641858842123
MYX,baseline,43,43,0,1,2,0,0,0.0,1,2.5215685017905596,4.141620644535187,0.058641127948617665,159.04363117707703,139.04363117707695,0.5978876140614309,0.37209302325581395,1.0965633728241115,13.65736365886403,-17.17155938167774
MYX,high_r_entry_v2,19,19,0,1,0,0,0,0.0,0,-0.2859182109179703,0.30824560083903796,-0.01504832689041949,250.34570337774647,230.34570337774645,0.4376568364177183,0.47368421052631576,0.970900217476025,5.135240353565987,-8.769223955052668
NAORIS,baseline,40,40,0,1,1,0,0,0.0,2,-16.555221905919133,-14.822992258055038,-0.4138805476479783,-272.92782097781253,-292.92782097781253,-1.1717112839112502,0.225,0.46024647252436474,28.254672385490075,-29.852025094849687
NAORIS,high_r_entry_v2,20,20,0,1,1,0,0,0.0,1,-5.875465579233855,-5.250912177980126,-0.29377327896169275,-295.8678815553301,-315.8678815553301,-0.6317357631106602,0.25,0.603090955565618,12.68188016896173,-14.80305289491885
NBIS,baseline,3,3,0,1,0,0,0,0.0,0,-1.600624743183849,-1.4422889937628947,-0.533541581061283,-111.68254294725602,-131.682542947256,-0.0395047628841768,0.3333333333333333,0.1114991622058168,1.600624743183849,
NBIS,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,-0.9196896201413431,-0.7868080094228496,-0.4598448100706716,89.99068724900498,69.99068724900502,0.013998137449801003,0.5,0.179254651404171,1.120554166666668,
NEAR,baseline,144,144,0,1,6,0,0,0.0,4,33.07278248447055,41.697861539020806,0.22967210058660104,136.2628515046432,116.26285150464324,1.6741850616668625,0.4166666666666667,1.3979534616914768,22.96184698325817,-0.05795708164729518
NEAR,high_r_entry_v2,78,78,0,1,4,0,0,0.0,3,11.982647951612329,16.22617501870182,0.15362369168733755,128.42596590242024,108.42596590242024,0.845722534038878,0.38461538461538464,1.2422520243684665,17.417743928736463,-17.614226837277897
NEIRO,baseline,117,117,0,1,5,2,0,0.017094017094017096,5,31.617041783343048,38.25690038577285,0.2702311263533594,134.18794722812157,114.18794722812153,1.335998982569022,0.3418803418803419,1.4224762912574134,23.260916970258556,-23.302903277518766
NEIRO,high_r_entry_v2,74,74,0,1,3,1,0,0.013513513513513514,3,15.925114501456354,19.65866543819528,0.21520425001968047,78.90458976823818,58.90458976823815,0.4358939642849623,0.35135135135135137,1.3331930645212653,15.331546245658556,-23.605932602598777
NEIROETH,baseline,25,25,0,1,1,1,1,0.04,1,31.484792699856378,32.35626878647545,1.2593917079942551,422.99047544293893,402.99047544293916,1.0074761886073478,0.16,2.5037195341652536,12.329969231291338,-20.31183387231492
NEIROETH,high_r_entry_v2,9,9,0,1,1,1,1,0.1111111111111111,1,43.021365230986795,43.352117515206395,4.7801516923318665,1985.6863565127505,1965.686356512751,1.769117720861476,0.3333333333333333,7.8930831863240725,3.1251014091503464,-4.200946989696632
NEO,baseline,141,141,0,1,3,2,2,0.014184397163120567,2,18.070150174642812,29.041180937720853,0.12815709343718307,-23.970532807048684,-43.97053280704874,-0.6199845125793872,0.2978723404255319,1.180027341683491,39.09411912865834,-46.188602292905976
NEO,high_r_entry_v2,74,74,0,1,4,1,0,0.013513513513513514,1,9.866788976889334,15.377859343680793,0.1333349861741802,32.65796394173406,12.657963941733996,0.09366893316883157,0.2972972972972973,1.1879135170225237,22.906405371930504,-27.8728706529201
NES,baseline,10,10,0,1,0,0,0,0.0,0,-6.059016824302164,-5.420626768401915,-0.6059016824302164,-129.00544041759971,-149.0054404175997,-0.1490054404175997,0.2,0.16759933510439637,6.2003001576355015,-5.353124979204553
NES,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-1.2962536505332227,-1.1538461538461524,-0.4320845501777409,-105.7472391871943,-125.74723918719431,-0.037724171756158296,0.3333333333333333,0.38433522381034857,2.1054536505332253,
NET,baseline,3,2,1,1,0,0,0,0.0,0,-2.282511317135549,-1.999999999999997,-1.1412556585677744,-180.10668599771452,-200.10668599771498,-0.040021337199543,0.0,0.0,2.282511317135549,
NET,high_r_entry_v2,3,2,1,1,0,0,0,0.0,0,-2.282511317135549,-1.999999999999997,-1.1412556585677744,-180.10668599771452,-200.10668599771498,-0.040021337199543,0.0,0.0,2.282511317135549,
NEWT,baseline,31,31,0,1,0,0,0,0.0,0,-13.229822409455924,-11.027330884711695,-0.4267684648211588,-144.10755299994378,-164.10755299994378,-0.5087334142998258,0.22580645161290322,0.43957729179679816,14.587134578768099,-22.755222327133055
NEWT,high_r_entry_v2,19,19,0,1,0,0,0,0.0,0,-5.285133931871485,-4.193442438137296,-0.27816494378270973,-129.31813956128693,-149.3181395612869,-0.2837044651664451,0.2631578947368421,0.600689273874064,10.464120183502269,-13.235642285763795
NFLX,baseline,11,11,0,1,0,0,0,0.0,0,-4.883955259222384,-2.84685645315984,-0.4439959326565804,-51.85624167484673,-71.85624167484671,-0.07904186584233139,0.18181818181818182,0.45904518506081576,8.313905259222413,-7.478097331438281
NFLX,high_r_entry_v2,5,5,0,1,0,0,0,0.0,0,-2.198949843808206,-1.5093564531598829,-0.43978996876164117,-30.158718831967203,-50.15871883196721,-0.0250793594159836,0.2,0.24523997520704632,2.198949843808206,0.0
NG,baseline,17,17,0,1,0,0,0,0.0,0,-7.036252987446584,-4.25676757768886,-0.41389723455568145,-29.536642559181814,-49.536642559181814,-0.08421229235060909,0.29411764705882354,0.45623218696934437,9.036367909690437,-12.939811476207964
NG,high_r_entry_v2,9,9,0,1,0,0,0,0.0,0,-1.2752713303289105,0.11849935524061393,-0.14169681448099006,9.952293965705008,-10.047706034295,-0.0090429354308655,0.3333333333333333,0.7783830809745671,4.287411505098002,-4.750895715624329
NIGHT,baseline,39,39,0,1,3,1,1,0.02564102564102564,1,13.620032607817132,16.481351988751438,0.3492316053286444,-10.539362207089592,-30.539362207089596,-0.11910351260764943,0.3333333333333333,1.5205106931197807,14.634932451041827,-20.674397358651248
NIGHT,high_r_entry_v2,15,15,0,1,1,0,0,0.0,1,8.140706982512828,9.038891549290557,0.5427137988341886,25.646141670129648,5.646141670129611,0.008469212505194418,0.4666666666666667,1.9640059551494453,4.845002534779509,-8.077738111641295
NIL,baseline,51,51,0,1,2,0,0,0.0,3,10.434192332117487,13.013421997143858,0.20459200651210757,71.9560389652127,51.956038965212706,0.2649757987225848,0.3333333333333333,1.31193061271612,13.971265300688536,-15.362908921183614
NIL,high_r_entry_v2,30,30,0,1,2,0,0,0.0,2,18.770376044257542,20.252941103657204,0.6256792014752514,305.69669108707444,285.6966910870744,0.8570900732612232,0.4,2.1223258961978924,6.091228592114443,-5.479940682562965
NKN,baseline,35,35,0,1,1,1,1,0.02857142857142857,1,40.81986804171082,43.19119995541592,1.1662819440488805,142.57686547534684,122.57686547534688,0.4290190291637141,0.2857142857142857,2.6005765922362185,9.623819733893484,-22.49944814560861
NKN,high_r_entry_v2,17,17,0,1,0,0,0,0.0,0,-5.949001181851487,-4.76636323043002,-0.3499412459912639,-165.89046804396284,-185.89046804396284,-0.3160137956747368,0.29411764705882354,0.513173193431914,6.155805778385795,-12.219953999224732
NMR,baseline,126,126,0,1,4,0,0,0.0,0,-10.612166934621975,-1.4857767780995808,-0.0842235471001744,-85.52429246937173,-105.52429246937174,-1.3296060851140838,0.31746031746031744,0.8717587635879163,30.303754483457894,-37.39651369973656
NMR,high_r_entry_v2,57,57,0,1,0,0,0,0.0,1,-22.142684901707135,-18.61431436526372,-0.3884681561703006,-219.6922213588614,-239.6922213588614,-1.3662456617455099,0.2631578947368421,0.4467188037887947,25.58717770283215,-32.72777881641122
NOK,baseline,5,5,0,1,1,0,0,0.0,0,5.265086136236236,5.743629250273804,1.0530172272472471,279.562026094593,259.562026094593,0.1297810130472965,0.6,3.9565057784446793,1.0497012302284707,0.0
NOK,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,0.4915181919853553,0.6595956368284174,0.16383939732845176,11.028210663976656,-8.971789336023331,-0.0026915368008069993,0.6666666666666666,1.4682457996913796,1.0497012302284707,
NOM,baseline,22,22,0,1,0,0,0,0.0,0,-14.54583730431124,-13.157762222283964,-0.6611744229232381,-258.34442488588115,-278.34442488588127,-0.6123577347489388,0.09090909090909091,0.24025110304695182,14.898127962606537,-18.156731286001754
NOM,high_r_entry_v2,10,10,0,1,0,0,0,0.0,0,-2.832713275491396,-2.2893171995123525,-0.2832713275491396,-129.31636799679399,-149.316367996794,-0.149316367996794,0.2,0.5486791615101,6.199971939006225,-5.287641638733255
NOT,baseline,118,118,0,1,6,0,0,0.0,4,-6.955699748472228,0.5112108749036692,-0.05894660803790024,2.864103071732787,-17.135896928267236,-0.20220358375355338,0.3050847457627119,0.914895800882672,29.612380207277603,-39.29542416231301
NOT,high_r_entry_v2,57,57,0,1,4,0,0,0.0,4,11.86476539659798,15.467201152963703,0.20815377888768385,5.798465363918725,-14.201534636081293,-0.08094874742566337,0.2982456140350877,1.3000257989979394,16.104870512155077,-25.319238837150195
NOW,baseline,3,3,0,1,0,0,0,0.0,0,2.219283328910382,2.5646709796922997,0.739761109636794,54.50211147940965,34.50211147940966,0.0103506334438229,0.3333333333333333,3.2850458331523207,0.9712204878835116,
NOW,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-1.1790000000000054,-1.0000000000000042,-1.1790000000000054,-111.731843575418,-131.731843575418,-0.0131731843575418,0.0,0.0,1.1790000000000054,
NTRN,baseline,47,47,0,1,2,0,0,0.0,2,-4.550309106464964,-1.3910319187887024,-0.09681508737159499,-71.81255501490811,-91.81255501490813,-0.4315190085700682,0.2553191489361702,0.8643541950879319,12.858440926016703,-28.195190815529276
NTRN,high_r_entry_v2,24,24,0,1,1,0,0,0.0,1,-0.9775332344519843,0.3456185253446127,-0.04073055143549934,-110.29979367118864,-130.29979367118867,-0.31271950481085276,0.20833333333333334,0.9434603095663686,11.116624719355599,-17.28932767326441
NULS,baseline,13,13,0,1,0,0,0,0.0,0,-12.945519335094952,-12.222222222222225,-0.9958091796226886,-361.7319613490084,-381.7319613490084,-0.49625154975371094,0.0,0.0,12.945519335094952,-8.497958427264098
NULS,high_r_entry_v2,6,6,0,1,0,0,0,0.0,0,-6.297184410105886,-6.000000000000001,-1.0495307350176477,-426.5500509872293,-446.5500509872294,-0.2679300305923376,0.0,0.0,6.297184410105886,-1.0665346534653475
NVDA,baseline,15,15,0,1,2,0,0,0.0,1,0.7041380233154972,4.932725545154737,0.04694253488769982,77.14860259064513,57.148602590645204,0.0857229038859678,0.26666666666666666,1.052863384951122,7.961161859256986,-13.064623834875864
NVDA,high_r_entry_v2,6,6,0,1,1,0,0,0.0,0,0.5815855677793607,2.243944319413184,0.09693092796322678,143.09398947883352,123.09398947883349,0.0738563936873001,0.3333333333333333,1.1061039017713468,3.625094341671697,-1.4709166666666895
NXPC,baseline,46,45,1,1,2,0,0,0.0,1,-11.365334727609126,-7.625145961547075,-0.2525629939468695,-83.23144694124186,-103.23144694124184,-0.46454151123558834,0.24444444444444444,0.6507334064658515,18.41967615054827,-29.41252737446053
NXPC,high_r_entry_v2,24,23,1,1,1,0,0,0.0,0,-2.7824332194591457,-1.1111030247741405,-0.12097535736778894,-65.74151756623134,-85.74151756623137,-0.19720549040233212,0.2608695652173913,0.8228880484412703,8.270474146603302,-14.950046689851241
O,baseline,21,21,0,1,2,0,0,0.0,1,5.939252006434197,7.1864415391328835,0.28282152411591416,20.286165770852854,0.28616577085288775,0.0006009481187910642,0.3333333333333333,1.4402689502710753,5.227883954921472,-12.002473094796114
O,high_r_entry_v2,5,5,0,1,2,0,0,0.0,1,9.903928378173287,10.10835379473611,1.9807856756346574,533.2765260123632,513.2765260123632,0.25663826300618164,0.4,6.53545994060847,1.7891789452792293,0.0
OBOL,baseline,20,20,0,1,0,0,0,0.0,0,-12.59359775431914,-11.573636092618509,-0.629679887715957,-173.48235724154475,-193.48235724154472,-0.38696471448308944,0.15,0.20830823575126767,13.391031716583292,-15.191530972639361
